TH;"Phra Nakhon Si Ayutthaya";"Wang Noi";14.2269;100.715
TH;Kanchanaburi;"Nong Prue";14.6078;99.4578
TH;Lopburi;Lopburi;14.7981;100.654
TH;"Phra Nakhon Si Ayutthaya";"Maha Rat";14.5337;100.527
TH;"Nakhon Ratchasima";"Kham Thale So";14.9608;101.948
TH;"Nakhon Ratchasima";"Nakhon Ratchasima";14.9707;102.102
TH;Buriram;"Chaloem Phra Kiat";14.5584;102.925
TH;Buriram;"Ban Kruat";14.4231;103.1
TH;Buriram;Buriram;14.9943;103.104
TH;"Suphan Buri";"Suphan Buri";14.4742;100.122
TH;Saraburi;"Ban Mo";14.6154;100.727
TH;Surin;"Kap Choeng";14.4749;103.594
TH;Buriram;"Prakhon Chai";14.6059;103.121
TH;"Nakhon Ratchasima";"Khon Buri";14.5254;102.246
TH;"Si Sa Ket";Kantharalak;14.6406;104.65
TH;"Si Sa Ket";"Khun Han";14.6174;104.425
TH;"Ubon Ratchathani";"Nam Khun";14.5839;104.925
TH;"Pathum Thani";"Khlong Luang";14.0647;100.646
TH;"Nakhon Ratchasima";"Chok Chai";14.7284;102.165
TH;Kanchanaburi;"Sai Yok";14.119;99.142
TH;"Sing Buri";"Sing Buri";14.8879;100.405
TH;Lopburi;"Phatthana Nikhom";14.8565;100.985
TH;Saraburi;"Wang Muang";14.8423;101.126
TH;"Suphan Buri";"Don Chedi";14.635;100.021
TH;Kanchanaburi;"Thong Pha Phum";14.7435;98.631
TH;"Phra Nakhon Si Ayutthaya";"Phra Nakhon Si Ayutthaya";14.3517;100.577
TH;"Suphan Buri";"U Thong";14.3751;99.8923
TH;"Ang Thong";"Sawaeng Ha";14.7464;100.329
TH;"Ang Thong";"Ban Thai Tan";14.6216;100.487
TH;"Si Sa Ket";Siao;14.7958;104.67
TH;"Si Sa Ket";Phayu;14.9085;104.391
PH;"National Capital Region";Taguig;14.5535;121.05
PH;"National Capital Region";Manila;14.6042;120.982
PH;"Central Luzon";Pandi;14.865;120.957
PH;Calabarzon;Bacoor;14.459;120.939
PH;"National Capital Region";Mandaluyong;14.5794;121.036
TH;Lopburi;"Tha Wung";14.811;100.503
TH;"Nakhon Nayok";"Nakhon Nayok";14.2046;101.213
TH;Saraburi;"Wihan Daeng";14.3459;100.989
TH;Saraburi;"Phra Phutthabat";14.7253;100.795
TH;"Nakhon Nayok";Ongkharak;14.1212;101.004
TH;"Pathum Thani";Thanyaburi;14.0211;100.734
TH;"Si Sa Ket";Ku;14.8476;103.949
TH;Lopburi;"Ban Boek";14.7169;100.501
PH;"National Capital Region";Manila;14.5995;120.984
MQ;Martinique;"Le Lamentin";14.6276;-60.9889
MQ;Martinique;"Le Marin";14.4716;-60.8699
SN;Dakar;Dakar;14.7167;-17.4677
MQ;Martinique;Fort-de-France;14.6161;-61.0588
YE;Dhamār;Dhamār;14.5427;44.4051
YE;Hadramaout;Mukalla;14.5425;49.1242
IN;"Andhra Pradesh";Rāzampeta;14.1954;79.159
PH;"National Capital Region";"Makati City";14.5633;121.033
PH;Calabarzon;Malabag;14.1552;120.965
IN;"Andhra Pradesh";"Anantapur (JNTU College Of Engineering)";14.6497;77.6072
VN;"Quảng Ngãi Province";"Mộ Đức";14.9551;108.886
VN;"Kon Tum";"Đắk Tô";14.6609;107.839
VN;"Kon Tum";"Kon Tum";14.3545;108.008
VN;"Quảng Ngãi Province";"Đức Phổ";14.8135;108.959
VN;"Bình Định Province";"Hoài Ân";14.3635;108.965
VN;"Gia Lai Province";"K Bang";14.1445;108.599
VN;"Bình Định Province";"An Lão";14.6124;108.89
VN;"Quảng Ngãi Province";"An Bá";14.9833;108.85
VN;"Bình Định Province";"Bồng Sơn";14.4291;109.016
VN;"Bình Định Province";"Phù Mỹ";14.1718;109.049
VN;"Kon Tum";"Plei Kần";14.705;107.686
VN;"Bình Định Province";"Phù Cát";14.0032;109.058
PH;"National Capital Region";"Quezon City (Payatas)";14.7091;121.099
PH;"National Capital Region";"Las Piñas";14.4445;120.994
PH;"National Capital Region";"Makati City";14.5547;121.024
PH;"National Capital Region";Pasig;14.5736;121.078
PH;"National Capital Region";Mandaluyong;14.5763;121.039
PH;"National Capital Region";"Quezon City";14.676;121.044
LC;Castries;Castries;14.0101;-60.9875
LC;Castries;"La Clery";14.0191;-60.9809
PH;"National Capital Region";"Manila (Malate)";14.562;120.996
LC;Castries;Castries;14.01;-60.9903
GT;Jalapa;Jalapa;14.6354;-89.9911
GT;Jalapa;Monjas;14.5031;-89.8725
GT;Quiché;Joyabaj;14.9931;-90.8016
PH;"National Capital Region";Pasig;14.5779;121.074
PH;Calabarzon;"Bagong Pag-asa";14.6627;121.033
PH;Calabarzon;Mariana;14.6172;121.036
PH;"National Capital Region";"Bagong Silangan";14.706;121.108
PH;"National Capital Region";Pateros;14.5391;121.073
PH;"National Capital Region";Pasay;14.5375;121.001
PH;"Central Luzon";"Malolos (Santor)";14.8332;120.851
PH;"National Capital Region";Namayan;14.5783;121.023
PH;"National Capital Region";Calumpang;14.6228;121.09
PH;"National Capital Region";"Paranaque City";14.4816;121.017
PH;"National Capital Region";"Makati City";14.5601;121.013
TH;Buriram;"Nai Mueang (Buriram)";14.9951;103.112
IN;Karnataka;Pāvugada;14.0995;77.2802
VN;"Gia Lai Province";"Phú Hòa";14.1;107.969
PH;"National Capital Region";"Manila (Ermita)";14.5896;120.986
PH;"National Capital Region";"Quezon City (Batasan Hills)";14.6816;121.097
PH;Calabarzon;"Quezon City (San Francisco del Monte)";14.6463;121.018
PH;"National Capital Region";"Quezon City (Cubao)";14.6178;121.057
PH;Calabarzon;"Quezon City (Diliman)";14.6462;121.053
PH;"National Capital Region";Malabon;14.6681;120.966
PH;"National Capital Region";"Quezon City (Novaliches)";14.7214;121.052
PH;"National Capital Region";"Manila (Paco)";14.5855;120.994
PH;"National Capital Region";"Quezon City (Veterans Village)";14.6696;121.025
PH;Calabarzon;"San Juan City (St)";14.5996;121.028
PH;"National Capital Region";"San Juan City";14.6019;121.036
PH;"National Capital Region";Mandaluyong;14.5764;121.039
PH;"Central Luzon";"Olongapo City";14.8292;120.283
PH;Calabarzon;" Muntinlupa";14.3903;121.048
PH;"National Capital Region";"Makati City";14.5503;121.033
PH;"National Capital Region";Pasig;14.5869;121.061
PH;"National Capital Region";Pasig;14.5901;121.068
TH;"Si Sa Ket";"Khu Khan";14.7136;104.198
TH;"Ubon Ratchathani";"Det Udom";14.906;105.078
TH;Kanchanaburi;Kanchanaburi;14.0041;99.5483
TH;"Nakhon Ratchasima";"Pak Chong";14.708;101.416
YE;Shabwah;Mayfa‘ah;14.2753;47.5841
YE;Dhamār;"Sūq ar Rubū‘";14.5115;44.0151
YE;"Al Hudaydah";"Al Hudaydah";14.7978;42.9545
GT;Guatemala;"Guatemala City";14.6349;-90.5069
PH;"Central Luzon";Masantol;14.896;120.709
PH;"National Capital Region";"Caloocan City (165 Zone 15)";14.7213;121.007
PH;"National Capital Region";"Pasig (San Antonio)";14.5793;121.059
PH;"National Capital Region";"Manila (Sampaloc)";14.6166;121.001
PH;"National Capital Region";"Makati City";14.5583;121.026
PH;"National Capital Region";"Makati City";14.5584;121.026
FR;"Le Marin";"Les Anses-d'Arlet";14.4765;-61.077
HN;"Intibucá Department";Intibucá;14.3123;-88.1761
HN;"El Paraíso Department";"El Rodeo";14.2833;-86.6
GT;Guatemala;Chinautla;14.7029;-90.4998
GT;Guatemala;"Santa Catarina Pinula";14.5705;-90.4993
GT;Sacatepéquez;Jocotenango;14.5781;-90.738
GT;Guatemala;"Guatemala City";14.5649;-90.5258
GT;Retalhuleu;"Santa Cruz Muluá";14.5815;-91.6244
GT;Guatemala;"Guatemala City (Zona Diez)";14.5884;-90.5043
GT;Quetzaltenango;Quetzaltenango;14.8446;-91.5232
GT;Guatemala;"Guatemala City";14.6407;-90.5133
GT;Sacatepéquez;"Antigua Guatemala";14.5564;-90.7332
GT;Quetzaltenango;Almolonga;14.8159;-91.4946
CV;Praia;Praia;14.9315;-23.5125
GT;Chimaltenango;Patzicía;14.6319;-90.9266
GT;Guatemala;Mixco;14.6464;-90.592
GT;Jalapa;"San Pedro Pinula";14.6635;-89.8463
PH;"National Capital Region";Pasay;14.5377;121.001
PH;"National Capital Region";Pasay;14.5315;120.987
PH;"National Capital Region";"Bel Air";14.5594;121.026
GT;Suchitepeque;"Pueblo Nuevo";14.6471;-91.5395
GT;Quetzaltenango;Quetzaltenango;14.7924;-91.715
HN;"Francisco Morazán Department";Tegucigalpa;14.065;-87.1715
CV;"Ribeira Grande de Santiago";"Cidade Velha";14.9153;-23.6053
CV;Brava;"Nova Sintra";14.8714;-24.6956
CV;Praia;"Praia (Achada de Santo António)";14.9094;-23.5178
SN;Kaolack;Kaolack;14.152;-16.0726
SN;Thiès;Warang;14.3735;-16.9437
SN;Dakar;"Mermoz Boabab";14.7065;-17.4758
SN;Dakar;Guédiawaye;14.7745;-17.4021
SN;Dakar;Dakar;14.6937;-17.4441
SN;Dakar;"Dakar (Mermoz-Sacré-Cœur)";14.7115;-17.4711
SN;Dakar;Pikine;14.7646;-17.3907
SN;Dakar;"Niakoul Rab";14.7842;-17.2736
SN;Dakar;Bargny;14.6971;-17.2302
SN;Dakar;Sangalkam;14.7802;-17.2276
SN;Dakar;Rufisque;14.7154;-17.2733
SN;Thiès;Sali;14.4411;-17.0194
SN;Thiès;Mbour;14.422;-16.9638
SN;Dakar;"N’diareme limamoulaye";14.7815;-17.3841
SN;Thiès;Thiès;14.7894;-16.926
SN;Thiès;Dougnane;14.95;-16.8667
SN;Thiès;Poponguine;14.5574;-17.114
SN;Thiès;Thiadiaye;14.4167;-16.7
SN;Thiès;"Thiès Nones";14.7833;-16.9667
SN;Fatick;Fatick;14.3324;-16.4051
SN;Thiès;Somone;14.4865;-17.0752
SN;Dakar;"Dakar (Sicap-Liberté)";14.721;-17.4662
SN;"Diourbel Region";Bambey;14.7007;-16.4591
SN;Thiès;Tivaouane;14.9527;-16.8119
SN;Thiès;Thiès;14.791;-16.9359
SN;Thiès;Ngaparou;14.4642;-17.0562
SN;"Diourbel Region";Touba;14.863;-15.8754
SN;"Diourbel Region";Touba;14.8768;-15.9026
SN;Dakar;"Dakar (Ouakam)";14.7237;-17.4942
SN;"Diourbel Region";Touba;14.85;-15.8833
SN;Dakar;"Dakar (Hann Bel-Air)";14.6979;-17.4369
SN;Dakar;"Dakar (Thiaroye Gare)";14.7562;-17.3745
SN;Kaffrine;Kaffrine;14.1059;-15.5508
SN;Dakar;"Dakar (Médina)";14.6822;-17.451
SN;Dakar;"Dakar (Grand Dakar)";14.6999;-17.4539
SN;Thiès;Somone;14.485;-17.0746
SN;"Diourbel Region";Ndame;14.7731;-15.8976
SN;Dakar;"Dakar (Point E)";14.6945;-17.4619
SN;Thiès;Joal-Fadiout;14.1667;-16.8333
SN;Dakar;Diamniadio;14.7205;-17.1816
SD;"Al Qaḑārif";Gedaref;14.0349;35.3834
SD;"Al Jazīrah";"Wad Madani";14.4012;33.5199
NE;"Tillabéri Region";Ouallam;14.0306;2.44167
NE;"Tillabéri Region";Ayorou;14.7308;0.91739
SN;Dakar;"Dakar (Ngor)";14.7408;-17.5178
SN;Dakar;"Dakar (Yoff)";14.7313;-17.4733
SN;Dakar;"Dakar (Dakar-Plateau)";14.6598;-17.4399
SN;Dakar;"Keur Massar";14.7864;-17.3119
SN;Thiès;"Thiès (Thies Ouest)";14.7896;-16.9277
SN;Dakar;Sébikotane;14.7452;-17.1378
CV;"Sao Filipe";"São Filipe";14.8961;-24.4956
SN;Dakar;"Dakar (Dakar-Plateau)";14.6683;-17.4371
