CA;Quebec;Montreal;45.5019;-73.5674
CN;Heilongjiang;Harbin;45.7567;126.642
CN;Heilongjiang;Shangzhi;45.2056;128.002
CN;Heilongjiang;Songbei;45.8079;126.547
US;Oregon;Portland;45.5152;-122.678
CN;Inner Mongolia;Burgastai;45.1247;118.974
CN;Heilongjiang;Xiangfang;45.7122;126.66
FR;Auvergne-Rhône-Alpes;Lyon;45.764;4.83566
FR;Auvergne-Rhône-Alpes;Le Vigean;45.2269;2.35356
FR;Auvergne-Rhône-Alpes;Aubière;45.7508;3.11078
FR;Auvergne-Rhône-Alpes;Corent;45.667;3.19463
FR;Auvergne-Rhône-Alpes;La Bourboule;45.5883;2.7392
FR;Auvergne-Rhône-Alpes;Cerzat;45.1615;3.47966
FR;Auvergne-Rhône-Alpes;Sauvessanges;45.3926;3.87273
FR;Auvergne-Rhône-Alpes;Retournac;45.2039;4.0333
FR;Auvergne-Rhône-Alpes;Le Puy-en-Velay;45.0437;3.88523
FR;Auvergne-Rhône-Alpes;Clermont-Ferrand;45.7797;3.08682
FR;Auvergne-Rhône-Alpes;Tence;45.1142;4.29097
FR;Auvergne-Rhône-Alpes;Araules;45.0898;4.17322
FR;Auvergne-Rhône-Alpes;Vertaizon;45.7698;3.2865
FR;Auvergne-Rhône-Alpes;Ravel;45.7784;3.3956
FR;Auvergne-Rhône-Alpes;Pérignat-sur-Allier;45.7284;3.23184
FR;Auvergne-Rhône-Alpes;Perrier;45.5462;3.19642
FR;Auvergne-Rhône-Alpes;Saignes;45.3347;2.47919
FR;Auvergne-Rhône-Alpes;Marat;45.6592;3.68276
FR;Auvergne-Rhône-Alpes;Chanat-la-Mouteyre;45.8308;3.01497
FR;Auvergne-Rhône-Alpes;Montaigut-le-Blanc;45.5862;3.08986
FR;Auvergne-Rhône-Alpes;Sauxillanges;45.5511;3.37147
FR;Auvergne-Rhône-Alpes;Le Mont-Dore;45.5764;2.80889
FR;Auvergne-Rhône-Alpes;Massiac;45.2515;3.19735
FR;Auvergne-Rhône-Alpes;Saint-Hostien;45.073;4.04688
FR;Auvergne-Rhône-Alpes;Lapte;45.1859;4.21699
FR;Auvergne-Rhône-Alpes;Montfaucon-en-Velay;45.1856;4.31376
FR;Auvergne-Rhône-Alpes;Saint-Jeures;45.0961;4.20513
FR;Auvergne-Rhône-Alpes;Chaspinhac;45.0862;3.94447
FR;Auvergne-Rhône-Alpes;Allègre;45.1996;3.71174
FR;Auvergne-Rhône-Alpes;Ardes;45.4037;3.12645
FR;Auvergne-Rhône-Alpes;Saint-Bonnet-près-Riom;45.9297;3.1131
FR;Auvergne-Rhône-Alpes;Bas-en-Basset;45.306;4.10912
FR;Auvergne-Rhône-Alpes;Dunières;45.2156;4.34471
FR;Auvergne-Rhône-Alpes;Riom-ès-Montagnes;45.2821;2.65973
FR;Auvergne-Rhône-Alpes;Saint-Just-Malmont;45.3393;4.31275
FR;Auvergne-Rhône-Alpes;Laveissière;45.1163;2.80752
FR;Auvergne-Rhône-Alpes;Aulnat;45.7993;3.16743
FR;Auvergne-Rhône-Alpes;Issoire;45.5442;3.24901
FR;Auvergne-Rhône-Alpes;Saint-Rémy-sur-Durolle;45.8881;3.59257
FR;Auvergne-Rhône-Alpes;Chabreloche;45.879;3.69664
FR;Auvergne-Rhône-Alpes;Yssingeaux;45.1428;4.12372
FR;Auvergne-Rhône-Alpes;Saint-Babel;45.5969;3.29988
FR;Auvergne-Rhône-Alpes;Lanobre;45.4389;2.53443
FR;Auvergne-Rhône-Alpes;Saint-Ours;45.8502;2.89163
FR;Auvergne-Rhône-Alpes;Saint-Cyr-sur-le-Rhône;45.5159;4.8525
FR;Auvergne-Rhône-Alpes;Aydat;45.6602;2.97316
FR;Auvergne-Rhône-Alpes;Vieille-Brioude;45.2647;3.40479
FR;Auvergne-Rhône-Alpes;Lavoûte-sur-Loire;45.1183;3.90582
FR;Auvergne-Rhône-Alpes;Saint-Germain-lHerm;45.4586;3.54134
FR;Auvergne-Rhône-Alpes;Arlanc;45.4139;3.72528
FR;Auvergne-Rhône-Alpes;Arconsat;45.8889;3.71307
FR;Auvergne-Rhône-Alpes;Thuret;45.969;3.25879
FR;Nouvelle-Aquitaine;Nontron;45.5296;0.66168
FR;Nouvelle-Aquitaine;Montpon-Ménestérol;45.0096;0.15921
FR;Nouvelle-Aquitaine;Le Verdon-sur-Mer;45.5463;-1.06158
FR;Nouvelle-Aquitaine;Champagnac-de-Belair;45.3932;0.69929
FR;Nouvelle-Aquitaine;Coulounieix-Chamiers;45.1577;0.68798
FR;Nouvelle-Aquitaine;Rilhac-Rancon;45.8981;1.3179
FR;Nouvelle-Aquitaine;Saint-Médard-de-Guizières;45.0156;-0.05921
FR;Nouvelle-Aquitaine;Ménesplet;45.0168;0.10733
FR;Nouvelle-Aquitaine;Hourtin;45.1862;-1.05789
FR;Nouvelle-Aquitaine;Marsaneix;45.0989;0.78425
FR;Nouvelle-Aquitaine;Saint-Séverin;45.3124;0.25349
FR;Nouvelle-Aquitaine;Aubas;45.082;1.19085
FR;Auvergne-Rhône-Alpes;Aigueblanche;45.5046;6.50184
FR;Auvergne-Rhône-Alpes;Fourneaux;45.1901;6.64919
FR;Auvergne-Rhône-Alpes;Albertville;45.6745;6.39061
FR;Auvergne-Rhône-Alpes;Lyon;45.7485;4.84671
FR;Auvergne-Rhône-Alpes;Aime;45.5556;6.65042
FR;Auvergne-Rhône-Alpes;Saint-Martin-de-Belleville;45.3817;6.50519
FR;Auvergne-Rhône-Alpes;Mâcot-la-Plagne;45.55;6.66667
FR;Auvergne-Rhône-Alpes;Moûtiers;45.4846;6.53146
FR;Auvergne-Rhône-Alpes;Fontanil-Cornillon;45.2528;5.66308
FR;Auvergne-Rhône-Alpes;Saint-Martin-le-Vinoux;45.203;5.7163
