CN;Jiangsu;Nanjing;32.0584;118.796
JP;Kagoshima;Isa;32.0672;130.612
JP;Miyazaki;Hyūga;32.4227;131.641
JP;Nagasaki;Obita;32.8167;129.883
PS;"West Bank";Nablus;32.2227;35.2621
PS;"West Bank";"Ţūrah al Gharbīyah";32.4688;35.1525
PS;"West Bank";Ţūbās;32.3209;35.3699
PS;"West Bank";Nablus;32.2211;35.2544
PS;"West Bank";"Kifil Ḩāris";32.1183;35.1572
PS;"West Bank";"Bayt Imrīn";32.293;35.2161
PS;"West Bank";Ţammūn;32.2835;35.3837
PS;"West Bank";"Bayt Fūrīk";32.1769;35.3354
CN;Henan;Minggang;32.4586;114.049
IL;"Central District";"Rosh HaAyin";32.0958;34.9522
IL;"Central District";"Rosh HaAyin";32.1079;34.9658
IL;"Central District";Udim;32.265;34.8455
IL;"Tel Aviv";"Tel Aviv";32.0809;34.7806
IL;Haifa;"Qiryat Yam";32.8497;35.0697
IL;"Central District";Tirah;32.2341;34.9502
IL;"Tel Aviv";"Bnei Brak";32.0807;34.8338
IL;Haifa;"Sdot Yam";32.4921;34.8922
IL;"Northern District";Kabul;32.8686;35.2117
IL;"Judea and Samaria Area";Ariel;32.1065;35.1845
IL;"Central District";"Kadima Zoran";32.2778;34.9194
IL;"Northern District";"Shavei Tzion";32.981;35.0833
IL;"Central District";"Bet Dagan";32.0019;34.8298
IL;"Northern District";"Poria – Neve Oved";32.7431;35.5382
IL;"Central District";Eyal;32.2116;34.9795
IL;"Central District";Raanana;32.1836;34.8739
IL;"Central District";Netanya;32.3329;34.8599
IL;"Northern District";Shimshit;32.7314;35.2441
IL;"Tel Aviv";"Bat Yam";32.0238;34.7519
IL;"Northern District";Alonim;32.7208;35.1445
IL;"Northern District";Geva;32.5664;35.3716
IL;Haifa;"Kfar Bialik";32.8213;35.0876
IL;Haifa;"Kiryat Tiv'on";32.7162;35.1249
IL;"Northern District";"Esh Sheikh Dannūn";32.9941;35.148
IL;Haifa;"Tirat Carmel";32.7602;34.9718
IL;"Central District";"Hod HaSharon";32.1593;34.8932
IL;"Northern District";"Basmat Tab'un";32.739;35.1572
IL;"Central District";"Eṭ Ṭaiyiba";32.2662;35.0089
IL;Haifa;"Kiryat Motzkin";32.8371;35.0776
IL;"Northern District";"Ramat Tsevi";32.5908;35.4153
IL;"Northern District";"Sha‘ar HaGolan";32.6867;35.604
IL;"Northern District";Ginosar;32.8471;35.5233
IL;"Northern District";"Kfar Tavor";32.6866;35.4212
IL;"Central District";"Neve Yamin";32.1722;34.9393
IL;Haifa;Muṣmuṣ;32.5436;35.1562
IL;Haifa;Avi’el;32.532;34.9936
IL;"Northern District";"Kfar Vradim";32.9939;35.2779
IL;Haifa;Mishmarot;32.4872;34.9832
IL;"Tel Aviv";"Giv‘at Shmuel";32.0782;34.8486
IL;"Northern District";Naḥf;32.9344;35.3168
IL;"Central District";"Petah Tikva";32.0871;34.8875
IL;"Northern District";"Ram On";32.5279;35.2577
IL;"Central District";"Sdei Hemed";32.1604;34.9435
IL;"Tel Aviv";"Glil Yam";32.1573;34.8314
IL;"Northern District";"Ramat Yishai";32.7044;35.1707
IL;Haifa;Haifa;32.813;34.9993
IL;"Central District";Tsofit;32.1942;34.9196
IL;"Central District";"Kfar Saba";32.175;34.9069
IL;;Qatzrin;32.9919;35.6914
US;Texas;Dallas;32.7767;-96.797
US;Texas;Dallas;32.7892;-96.8217
IL;"Tel Aviv";"Tel Aviv";32.11;34.8405
IL;"Tel Aviv";"Tel Aviv";32.0853;34.7818
PS;"West Bank";"Kafr ad Dīk";32.0671;35.0829
IR;Khuzestan;Andīmeshk;32.4615;48.3537
IR;Khuzestan;Shūshtar;32.0497;48.8484
IR;"South Khorasan Province";Birjand;32.8663;59.2211
IR;Isfahan;Farān;32.9898;52.6246
IR;Isfahan;"Zarrīn Shahr";32.3798;51.3111
IR;"South Khorasan Province";Birjand;32.8649;59.2262
IR;"Chaharmahal and Bakhtiari";"Shahr-e Kord";32.3261;50.8572
IR;Isfahan;Isfahan;32.6524;51.6687
IR;Isfahan;Isfahan;32.6554;51.6737
IR;"Yazd Province";Meybod;32.2501;54.0166
IR;"Chaharmahal and Bakhtiari";"Shahr-e Kord";32.3274;50.865
IR;"Chaharmahal and Bakhtiari";Hafshejān;32.2266;50.7931
IR;"Chaharmahal and Bakhtiari";Fārsān;32.2569;50.561
IR;Khuzestan;Dezful;32.3811;48.4058
IR;"Ilam Province";Ābdānān;32.9926;47.4198
US;Texas;Lindale;32.5157;-95.4094
US;Texas;Euless;32.8371;-97.0819
US;"South Carolina";"Mt. Pleasant";32.7941;-79.8626
US;Texas;"Cockrell Hill";32.7362;-96.8869
US;Texas;Hutchins;32.6493;-96.7131
US;Mississippi;Canton;32.6126;-90.0368
US;Texas;"Blue Mound";32.8565;-97.3389
US;Louisiana;Monroe;32.5891;-92.0664
US;Texas;Carrollton;32.9756;-96.89
US;Texas;"Irving (Las Colinas)";32.8786;-96.9519
US;Texas;Dallas;32.8998;-97.0403
US;Texas;Murchison;32.2785;-95.7497
US;Arizona;Eloy;32.7559;-111.555
US;California;"San Diego";32.7157;-117.161
US;Georgia;"Columbus (East Columbus)";32.4983;-84.8836
US;Texas;"Dallas (North Dallas)";32.923;-96.7914
US;Texas;"Dallas (Park Cities)";32.8621;-96.811
US;California;"Chula Vista";32.625;-117.096
US;California;"San Diego (Sorrento Valley)";32.9019;-117.181
US;Texas;"Irving (Las Colinas)";32.892;-96.9846
US;Texas;"Carrollton (West Carrollton)";32.9375;-96.9281
US;Texas;Coppell;32.935;-96.9984
US;Texas;"Dallas (Lake Highlands)";32.8962;-96.7011
US;Texas;"Carrollton (West Carrollton)";32.9378;-96.9292
US;Texas;Southlake;32.9326;-97.1104
US;Texas;"Irving (Las Colinas)";32.9142;-97.0042
US;Texas;Dallas;32.9257;-97.0438
US;Texas;"Arlington (East Arlington)";32.7515;-97.0692
US;Texas;Grapevine;32.9837;-97.0249
US;Texas;Grapevine;32.9833;-97.0266
US;Mississippi;Jackson;32.2988;-90.1848
US;Texas;Addison;32.9425;-96.8398
US;Texas;Coppell;32.9757;-96.9912
US;Texas;Dallas;32.9037;-97.0669
US;Texas;Grapevine;32.9343;-97.0781
US;Texas;"Dallas (Northeast Dallas)";32.8386;-96.7752
US;Texas;"Dallas (Northwest Dallas)";32.8623;-96.8574
BM;"Hamilton city";Hamilton;32.2946;-64.784
US;Louisiana;Ruston;32.5232;-92.6379
SY;As-Suwayda;As-Suwayda;32.709;36.5695
SY;Daraa;Ţafas;32.7371;36.0665
SY;Daraa;Nawá;32.8865;36.0391
