19.0.0.0;19.12.15.255;42.3223;-83.1763
19.12.16.0;19.12.23.255;50.1109;8.68213
19.12.24.0;19.12.31.255;42.3223;-83.1763
19.12.32.0;19.12.35.255;1.35208;103.82
19.12.36.0;19.12.51.255;42.3223;-83.1763
19.12.52.0;19.12.55.255;-37.8136;144.963
19.12.56.0;19.12.79.70;42.3223;-83.1763
19.12.79.71;19.12.79.74;39.2025;-94.4924
19.12.79.75;19.12.93.70;42.3223;-83.1763
19.12.93.71;19.12.93.71;38.3078;-85.5422
19.12.93.72;19.12.95.255;42.3223;-83.1763
19.12.96.0;19.12.135.255;41.8781;-87.6298
19.12.136.0;19.12.143.255;39.0438;-77.4874
19.12.144.0;19.255.255.255;42.3223;-83.1763
