JP;Miyagi;Higashimatsushima;38.4089;141.179
CN;Ningxia;Yinchuan;38.4712;106.259
CN;Ningxia;Yinchuan;38.4681;106.273
CN;Shanxi;Yuanping;38.7153;112.757
JP;Miyagi;"Onagawa Chō";38.4466;141.448
CN;Shaanxi;Yulinshi;38.2918;109.738
JP;Miyagi;Sendai;38.2667;140.867
JP;Iwate;Ichinoseki;38.9167;141.133
JP;Miyagi;Ishinomaki;38.4167;141.3
KR;Gangwon-do;Kosong;38.3788;128.468
KR;Gyeonggi-do;Gwanin;38.1592;127.249
KR;Gangwon-do;"Goseong-gun (Jajakdoseonsa 1-gil)";38.3099;128.541
US;"District of Columbia";"Washington D.C.";38.9072;-77.0369
PT;Lisbon;Lisbon;38.7223;-9.13934
IT;Sicily;Palermo;38.1157;13.3615
GR;Attica;Chalandri;38.0213;23.7986
IT;Sardinia;"Domus de Maria";38.9445;8.8625
IT;Sicily;Palermo;38.1166;13.3636
IT;Sicily;Messina;38.1939;15.5526
IT;Calabria;"San Nicolò";38.6343;15.8515
IT;Calabria;"San Giorgio Morgeto";38.3919;16.0879
IT;Sicily;Villabate;38.0779;13.4427
IT;Sicily;"Barcellona Pozzo di Gotto";38.1477;15.2147
IT;Sicily;Erice;38.0378;12.5878
IT;Sicily;Bagheria;38.0789;13.5124
IT;Sicily;Balestrate;38.0513;13.0072
IT;Sicily;"Ficarazzelli-Bagni Italia";38.0864;13.4481
IT;Calabria;"Vibo Valentia";38.6762;16.1009
IT;Sicily;"Castellammare del Golfo";38.0265;12.8818
IT;Calabria;Catanzaro;38.8825;16.6009
IT;Calabria;"Lamezia Terme";38.9626;16.3094
IT;Sicily;Carini;38.1324;13.1827
IT;Calabria;"Gioia Tauro";38.4251;15.8975
IT;Calabria;Barone;38.8522;16.6393
IT;Sicily;"Rometta Marea";38.2326;15.4095
IT;Calabria;"Simeri Mare";38.865;16.6975
US;Virginia;Herndon;38.9696;-77.3861
TR;"İzmir Province";Izmir;38.4237;27.1428
ES;"Castille-La Mancha";"La Solana";38.9416;-3.2392
US;Virginia;Washington;38.7134;-78.1591
IT;Sicily;Falcone;38.117;15.0796
ES;"Castille-La Mancha";Manzanares;38.9991;-3.36991
ES;"Castille-La Mancha";"La Solana";38.9442;-3.2381
ES;"Castille-La Mancha";Tobarra;38.5921;-1.69191
ES;"Castille-La Mancha";Nerpio;38.1475;-2.30202
PT;Lisbon;Milharado;38.9473;-9.19914
PT;Lisbon;Lisbon;38.7314;-9.14571
PT;Lisbon;Mafra;38.9379;-9.32756
PT;Lisbon;"Santo Isidoro";38.9959;-9.3994
PT;Lisbon;Ericeira;38.9627;-9.41563
GR;Attica;Marousi;38.0463;23.8074
GR;Attica;Marousi;38.0449;23.8058
GR;Attica;"Neo Psychiko";38.0062;23.7837
GR;"Central Greece";"Plaka Dilesi";38.3495;23.6506
GR;"North Aegean";Thymiana;38.3144;26.1326
GR;Attica;"Nea Chalkidona";38.0271;23.7305
GR;Attica;Peristeri;38.0154;23.6919
GR;Attica;Galatsi;38.0167;23.75
GR;Attica;Kryonéri;38.1371;23.8305
GR;Attica;Diónysos;38.1046;23.8794
GR;Attica;"Néa Erythraía";38.0927;23.8222
GR;Attica;Kifissia;38.0744;23.8111
GR;Attica;Ekali;38.1104;23.8351
GR;Attica;"Nea Liosia";38.0333;23.7
GR;Attica;"Néa Filadélfeia";38.0349;23.7381
GR;"North Aegean";Plomari;38.9753;26.3714
GR;"West Greece";Diakoptó;38.1952;22.1999
GR;Attica;Aspropyrgos;38.0613;23.5897
GR;Attica;Chaïdári;38.0113;23.666
GR;Attica;Marousi;38.05;23.8
GR;Attica;"Neos Voutzas";38.0431;23.9775
GR;Attica;"Nea Makri";38.0873;23.9764
GR;"West Greece";Pátrai;38.2444;21.7344
GR;"West Greece";Témeni;38.2371;22.1253
GR;"West Greece";Aigio;38.2486;22.0819
GR;"West Greece";Pátrai;38.2466;21.7346
GR;"West Greece";Mintilogli;38.1839;21.7013
GR;"Ionian Islands";Tsoukalades;38.8218;20.6551
GR;Attica;"Nea Ionia";38.0357;23.7573
GR;Attica;"Markópoulo Oropoú";38.2898;23.8248
GR;Attica;Petroúpolis;38.0419;23.6849
GR;Attica;"Áno Liósia";38.0833;23.7
GR;"Ionian Islands";Argostoli;38.1811;20.489
GR;Attica;Vrilissia;38.0338;23.8296
GR;Attica;Melíssia;38.05;23.8333
GR;Attica;Peristeri;38.0139;23.68
GR;Attica;Grammatiko;38.2025;23.965
GR;"West Greece";"Káto Achaḯa";38.15;21.55
GR;"West Greece";Chalandrítsa;38.1084;21.7835
GR;"West Greece";Várda;38.0306;21.3651
GR;"West Greece";Vonitsa;38.9164;20.8864
GR;"Central Greece";Skýros;38.9042;24.5631
GR;Epirus;Preveza;38.9562;20.7505
GR;"West Greece";Elikístra;38.2159;21.8012
GR;Attica;Psychikó;38.0132;23.7722
GR;Attica;Irakleio;38.0528;23.7652
GR;Attica;"Nea Penteli";38.0606;23.8593
GR;Attica;Pentéli;38.05;23.8667
GR;Attica;Péfki;38.0602;23.7926
GR;Attica;"Kato Souli";38.168;24.0163
GR;Attica;Zefyri;38.0665;23.717
GR;Attica;Kamatero;38.0559;23.7052
GR;Attica;Cholargós;38;23.8
GR;Attica;Chalandri;38.0237;23.8007
