124.0.0.0;124.0.32.31;37.566;126.995
124.0.32.32;124.0.32.255;36.8593;126.432
124.0.33.0;124.0.33.255;36.7937;127.062
124.0.34.0;124.0.34.255;37.4847;127.041
124.0.35.0;124.0.36.255;37.566;126.995
124.0.37.0;124.0.37.255;37.5614;126.996
124.0.38.0;124.0.38.255;36.7909;127.132
124.0.39.0;124.0.39.255;36.7877;127.236
124.0.40.0;124.0.40.255;36.2036;127.084
124.0.41.0;124.0.41.255;36.5482;126.772
124.0.42.0;124.0.42.255;36.7371;127.151
124.0.43.0;124.0.43.255;37.566;126.995
124.0.44.0;124.0.44.255;36.3183;126.511
124.0.45.0;124.0.45.255;36.7799;127.018
124.0.46.0;124.0.46.255;36.7881;127.114
124.0.47.0;124.0.47.255;36.8565;126.555
124.0.48.0;124.0.48.255;36.1346;127.104
124.0.49.0;124.0.49.255;37.566;126.995
124.0.50.0;124.0.50.255;36.1529;126.55
124.0.51.0;124.0.51.255;36.1025;126.647
124.0.52.0;124.0.52.255;36.4853;126.616
124.0.53.0;124.0.53.255;36.5051;126.691
124.0.54.0;124.0.54.255;36.5066;126.627
124.0.55.0;124.0.55.255;36.6786;126.846
124.0.56.0;124.0.56.255;36.8777;126.573
124.0.57.0;124.0.57.255;37.566;126.995
124.0.58.0;124.0.58.255;36.8;127.139
124.0.59.0;124.0.59.255;36.7787;127.169
124.0.60.0;124.0.60.255;36.9092;127.144
124.0.61.0;124.0.61.255;36.8475;127.15
124.0.62.0;124.0.62.255;36.7307;127.26
124.0.63.0;124.0.63.255;36.4557;127.122
124.0.64.0;124.0.64.255;36.3541;126.6
124.0.65.0;124.0.65.255;36.3523;126.591
124.0.66.0;124.0.66.255;36.8443;126.88
124.0.67.0;124.0.67.255;36.1978;127.086
124.0.68.0;124.0.68.255;36.2777;126.916
124.0.69.0;124.0.69.255;36.1667;126.944
124.0.70.0;124.0.70.255;36.0859;126.69
124.0.71.0;124.0.71.255;36.6904;126.834
124.0.72.0;124.0.72.255;36.7057;126.667
124.0.73.0;124.0.73.255;36.6629;126.623
124.0.74.0;124.0.74.255;36.8802;126.755
124.0.75.0;124.0.75.255;36.1924;127.104
124.0.76.0;124.0.76.255;36.507;126.628
124.0.77.0;124.0.77.255;36.8622;127.137
124.0.78.0;124.0.78.255;36.6983;127.11
124.0.79.0;124.0.79.255;36.4443;127.119
124.0.80.0;124.0.80.255;36.5189;126.954
124.0.81.0;124.0.81.255;36.3183;126.511
124.0.82.0;124.0.82.255;36.3714;126.432
124.0.83.0;124.0.83.255;36.2715;126.568
124.0.84.0;124.0.84.255;36.3855;126.584
124.0.85.0;124.0.85.255;36.7965;127.07
124.0.86.0;124.0.86.255;36.8;126.929
124.0.87.0;124.0.87.255;36.9251;127.044
124.0.88.0;124.0.88.255;36.0891;127.089
124.0.89.0;124.0.89.255;36.1682;127.106
124.0.90.0;124.0.90.255;36.5825;127.254
