FR;Auvergne-Rhône-Alpes;Neuvéglise;44.9281;2.98328
FR;Auvergne-Rhône-Alpes;Giou-de-Mamou;44.9319;2.51394
FR;Auvergne-Rhône-Alpes;Landos;44.8429;3.8318
FR;Auvergne-Rhône-Alpes;Aurillac;44.9254;2.43983
FR;Auvergne-Rhône-Alpes;Pradelles;44.7695;3.88234
FR;Auvergne-Rhône-Alpes;Lafeuillade-en-Vézie;44.7893;2.46007
FR;Occitanie;Rieutort-de-Randon;44.6344;3.47804
FR;Occitanie;Monoblet;44.0006;3.88652
FR;Occitanie;Saint-Paul-les-Fonts;44.0823;4.61426
FR;Occitanie;Saint-Julien-de-Peyrolas;44.2882;4.56487
FR;Occitanie;Saint-Geniès-de-Comolas;44.0647;4.72207
FR;Occitanie;Gaujac;44.0789;4.5785
FR;Occitanie;Bagnols-sur-Cèze;44.1626;4.61974
FR;Occitanie;Sainte-Enimie;44.3658;3.4114
FR;Occitanie;Saint-Julien-les-Rosiers;44.1744;4.10803
FR;Occitanie;Barjac;44.3084;4.34774
FR;Nouvelle-Aquitaine;Feugarolles;44.2212;0.34637
FR;Nouvelle-Aquitaine;Pessac;44.8056;-0.6324
FR;Nouvelle-Aquitaine;Marmande;44.5036;0.16546
FR;Nouvelle-Aquitaine;Granges-sur-Lot;44.3763;0.46521
FR;Nouvelle-Aquitaine;Sarlat-la-Canéda;44.889;1.21656
FR;Nouvelle-Aquitaine;Roquefort;44.1741;0.55871
FR;Nouvelle-Aquitaine;Lamonzie;44.8472;0.39103
FR;Nouvelle-Aquitaine;Marcillac-Saint-Quentin;44.9502;1.21366
FR;Nouvelle-Aquitaine;"Petit Palais";44.9814;-0.06367
FR;Nouvelle-Aquitaine;Sainte-Hélène;44.9654;-0.88423
FR;Nouvelle-Aquitaine;Mauzac;44.8643;0.79728
FR;Nouvelle-Aquitaine;Bordeaux;44.8404;-0.5805
FR;Nouvelle-Aquitaine;Agen;44.202;0.62055
FR;Nouvelle-Aquitaine;Lit-et-Mixe;44.0324;-1.25687
FR;Nouvelle-Aquitaine;Monségur;44.6506;0.08063
FR;Nouvelle-Aquitaine;Beauville;44.277;0.88208
FR;Nouvelle-Aquitaine;Saint-Laurent-des-Vignes;44.8163;0.45416
FR;Nouvelle-Aquitaine;Sigoulès;44.759;0.41029
FR;Nouvelle-Aquitaine;Sainte-Bazeille;44.5305;0.09388
FR;Nouvelle-Aquitaine;Belin-Béliet;44.5;-0.78333
FR;Provence;Banon;44.0379;5.62813
FR;Provence;Camaret-sur-Aigues;44.1637;4.8731
FR;Provence;Valréas;44.3849;4.99125
FR;Provence;Piolenc;44.1777;4.76157
FR;Auvergne-Rhône-Alpes;Mollans-sur-Ouvèze;44.2366;5.18962
FR;Provence;Vars;44.5977;6.6917
FR;Provence;Orcières;44.6851;6.32461
FR;Occitanie;Ribaute-les-Tavernes;44.0372;4.08046
FR;Occitanie;Saint-Laurent-la-Vernède;44.1057;4.45788
FR;Occitanie;Florac;44.3263;3.59276
FR;Occitanie;Arpaillargues-et-Aureillac;44.0006;4.37223
FR;Occitanie;Brouzet-lès-Alès;44.1368;4.24573
FR;Occitanie;Alès;44.1249;4.08082
FR;Occitanie;Saint-Martin-de-Valgalgues;44.1631;4.08203
FR;Occitanie;"La Canourgue";44.4325;3.21439
FR;Occitanie;Vialas;44.3339;3.89569
FR;Provence;Belvédère;44.015;7.32081
RO;București;Bucharest;44.4268;26.1025
US;Wisconsin;"Stevens Point";44.5236;-89.5746
IT;Piedmont;Volvera;44.9548;7.51142
IT;Emilia-Romagna;Riale;44.4833;11.2333
IT;Emilia-Romagna;Montecavolo;44.6328;10.5426
IT;Emilia-Romagna;"San Giovanni in Persiceto";44.6384;11.1842
IT;Emilia-Romagna;"Casalecchio di Reno";44.4756;11.275
IT;Emilia-Romagna;"Fiorano Modenese";44.5389;10.8117
IT;Emilia-Romagna;"Lido di Pomposa-Lido degli Scacchi";44.7067;12.2361
IT;Piedmont;Ferrere;44.876;7.99421
IT;Emilia-Romagna;Forlì;44.2218;12.0414
IT;Liguria;Manesseno;44.4782;8.92784
IT;Emilia-Romagna;Scandiano;44.5983;10.6956
IT;Liguria;Genoa;44.4048;8.94439
IT;Liguria;Mele;44.4457;8.74889
IT;Liguria;"San Teodoro";44.42;8.89956
IT;Piedmont;Cuneo;44.3907;7.54828
IT;Piedmont;Cambiano;44.9711;7.77447
IT;Liguria;"La Spezia";44.103;9.82375
IT;Emilia-Romagna;Bologna;44.4938;11.3387
IT;Emilia-Romagna;Parma;44.7994;10.3262
IT;Emilia-Romagna;Ravenna;44.4134;12.2012
IT;Emilia-Romagna;"Reggio Emilia";44.6982;10.6313
IT;Emilia-Romagna;Vado;44.3169;11.2585
IT;Emilia-Romagna;Camposanto;44.7901;11.1405
IT;Emilia-Romagna;Castenaso;44.514;11.4684
IT;Emilia-Romagna;Villanova;44.448;12.0501
IT;Emilia-Romagna;"Castel Guelfo di Bologna";44.4317;11.6759
IT;Emilia-Romagna;"Castelfranco Emilia";44.5945;11.0498
IT;Emilia-Romagna;Russi;44.3764;12.0333
IT;Emilia-Romagna;Budrio;44.5374;11.5344
IT;Emilia-Romagna;"Calderara di Reno";44.5631;11.2711
IT;Emilia-Romagna;Cesena;44.1391;12.2431
IT;Lombardy;Moglia;44.9356;10.9146
IT;Liguria;Levanto;44.1742;9.6167
IT;Piedmont;Quargnento;44.9457;8.48821
IT;Lombardy;Zavattarello;44.8677;9.26662
IT;Liguria;Piccarello;44.4839;8.96595
IT;Liguria;Varazze;44.3641;8.5963
IT;Liguria;Chiavari;44.3177;9.32241
IT;Liguria;Sarzana;44.1118;9.9622
IT;Piedmont;"Monforte d'Alba";44.5827;7.96793
IT;Liguria;Stazione-Fornola;44.1298;9.89159
IT;Emilia-Romagna;Lugo;44.4214;11.9109
IT;Liguria;Arcola;44.1178;9.91175
IT;Emilia-Romagna;Vignola;44.4838;11.011
IT;Emilia-Romagna;"San Lazzaro di Savena";44.4705;11.4085
IT;Emilia-Romagna;Salvaterra;44.5993;10.7686
IT;Emilia-Romagna;Cesenatico;44.1999;12.3991
IT;Emilia-Romagna;Forche;44.6365;10.5732
IT;Emilia-Romagna;Formignana;44.8423;11.8594
IT;Emilia-Romagna;Lesignana;44.6849;10.8933
IT;Emilia-Romagna;Goro;44.8515;12.2965
IT;Emilia-Romagna;"San Damaso";44.601;10.9737
IT;Emilia-Romagna;Correggio;44.7674;10.7835
IT;Emilia-Romagna;"Milano Marittima";44.2741;12.3517
IT;Emilia-Romagna;Modena;44.6478;10.9254
IT;Tuscany;"Luco Mugello";44.0003;11.3961
IT;Tuscany;Fivizzano;44.2378;10.1265
IT;Liguria;"Piano di Valeriano-Bottagna";44.1515;9.87376
IT;Lombardy;Retorbido;44.9498;9.0368
IT;Emilia-Romagna;"Ca' Acquabuona";44.0253;12.5846
IT;Liguria;Bonassola;44.1832;9.58422
IT;Emilia-Romagna;Rimini;44.0575;12.5653
IT;Emilia-Romagna;Faenza;44.2901;11.8795
IT;Emilia-Romagna;"Villa Salina";44.5545;11.3518
IT;Emilia-Romagna;"Ponte Rizzoli";44.4647;11.5104
IT;Piedmont;"Santa Vittoria d'Alba";44.6986;7.93733
IT;Piedmont;"Roata Rossi";44.4438;7.52572
IT;Emilia-Romagna;"Villa Inferno";44.2309;12.3179
IT;Emilia-Romagna;Gaggio;44.6346;11.0133
IT;Liguria;Moneglia;44.2391;9.49081
