219.0.0.0;219.50.152.255;35.6629;139.761
219.50.153.0;219.50.153.255;34.7027;135.498
219.50.154.0;219.50.188.255;35.6629;139.761
219.50.189.0;219.50.189.255;34.7281;135.303
219.50.190.0;219.54.197.255;35.6629;139.761
219.54.198.0;219.54.198.255;35.4728;139.451
219.54.199.0;219.54.217.255;35.6629;139.761
219.54.218.0;219.54.218.255;35.2836;139.667
219.54.219.0;219.59.14.255;35.6629;139.761
219.59.15.0;219.59.15.255;34.7027;135.498
219.59.16.0;219.59.17.255;35.6629;139.761
219.59.18.0;219.59.19.255;33.6;130.417
219.59.20.0;219.59.20.255;35.0211;135.754
219.59.21.0;219.59.21.255;35.6629;139.761
219.59.22.0;219.59.22.255;34.6938;135.501
219.59.23.0;219.59.23.255;35.0211;135.754
219.59.24.0;219.59.24.255;34.65;133.933
219.59.25.0;219.59.25.255;35.4833;133.05
219.59.26.0;219.59.26.255;34.4;132.45
219.59.27.0;219.59.28.255;35.6629;139.761
219.59.29.0;219.59.30.255;43.0667;141.35
219.59.31.0;219.59.31.255;35.6629;139.761
219.59.32.0;219.59.32.255;35.0211;135.754
219.59.33.0;219.59.33.255;34.6938;135.501
219.59.34.0;219.59.34.255;36.5333;136.617
219.59.35.0;219.59.48.255;35.6629;139.761
219.59.49.0;219.59.49.255;37.9226;139.041
219.59.50.0;219.59.50.255;35.6629;139.761
219.59.51.0;219.59.51.255;35.6932;139.786
219.59.52.0;219.59.52.255;35.6895;139.692
219.59.53.0;219.59.53.255;35.656;139.735
219.59.54.0;219.59.54.255;35.6629;139.761
219.59.55.0;219.59.55.255;35.6895;139.692
219.59.56.0;219.59.56.255;35.656;139.735
219.59.57.0;219.59.57.255;36.8667;140.033
219.59.58.0;219.59.67.255;35.6629;139.761
219.59.68.0;219.59.68.255;34.85;136.45
219.59.69.0;219.59.69.255;34.7;137.733
219.59.70.0;219.59.83.255;35.6629;139.761
219.59.84.0;219.59.84.255;35.65;140.05
219.59.85.0;219.59.85.255;35.6895;139.692
219.59.86.0;219.59.86.255;36.3333;139.017
219.59.87.0;219.59.87.255;36.5271;138.089
219.59.88.0;219.59.88.255;35.4596;139.63
219.59.89.0;219.59.89.255;35.7526;139.733
219.59.90.0;219.59.90.255;35.7209;139.38
219.59.91.0;219.59.91.255;35.656;139.735
219.59.92.0;219.59.147.255;35.6629;139.761
219.59.148.0;219.59.148.255;35.6932;139.786
219.59.149.0;219.59.150.255;35.6629;139.761
219.59.151.0;219.59.151.255;35.4596;139.63
219.59.152.0;219.59.163.255;35.6629;139.761
219.59.164.0;219.59.164.255;35.7217;139.666
219.59.165.0;219.59.165.255;36.5667;139.883
219.59.166.0;219.63.255.255;35.6629;139.761
219.64.0.0;219.64.81.15;19.0211;72.8305
219.64.81.16;219.64.81.255;13.0827;80.2707
219.64.82.0;219.64.82.255;19.0211;72.8305
219.64.83.0;219.64.83.255;36.0145;-95.8889
219.64.84.0;219.64.84.255;19.0211;72.8305
219.64.85.0;219.64.86.15;13.0827;80.2707
219.64.86.16;219.64.86.255;19.0211;72.8305
219.64.87.0;219.64.87.255;28.6139;77.2088
219.64.88.0;219.64.88.255;19.0211;72.8305
219.64.89.0;219.64.89.255;13.0827;80.2707
219.64.90.0;219.64.93.255;19.0211;72.8305
219.64.94.0;219.64.94.255;28.6139;77.2088
219.64.95.0;219.64.96.31;19.0211;72.8305
219.64.96.32;219.64.96.63;12.9716;77.5946
219.64.96.64;219.64.119.255;19.0211;72.8305
219.64.120.0;219.64.120.223;13.0827;80.2707
219.64.120.224;219.64.122.79;19.0211;72.8305
219.64.122.80;219.64.122.239;13.0827;80.2707
219.64.122.240;219.64.124.47;19.0211;72.8305
219.64.124.48;219.64.124.255;13.0827;80.2707
219.64.125.0;219.64.126.31;19.0211;72.8305
219.64.126.32;219.64.126.239;13.0827;80.2707
219.64.126.240;219.64.127.255;19.0211;72.8305
219.64.128.0;219.64.143.255;17.4065;78.4772
219.64.144.0;219.64.155.255;19.0211;72.8305
219.64.156.0;219.64.159.255;17.4065;78.4772
219.64.160.0;219.64.168.191;19.0211;72.8305
219.64.168.192;219.64.168.207;13.0827;80.2707
219.64.168.208;219.64.191.255;19.0211;72.8305
219.64.192.0;219.64.192.255;18.5204;73.8567
219.64.193.0;219.64.196.255;19.0211;72.8305
219.64.197.0;219.64.197.255;13.0827;80.2707
219.64.198.0;219.64.207.31;19.0211;72.8305
219.64.207.32;219.64.207.127;13.0827;80.2707
219.64.207.128;219.64.249.255;19.0211;72.8305
219.64.250.0;219.64.250.255;28.6139;77.2088
219.64.251.0;219.64.255.255;19.0211;72.8305
219.65.0.0;219.65.27.255;28.6139;77.2088
219.65.28.0;219.65.31.255;19.0211;72.8305
219.65.32.0;219.65.47.255;28.6139;77.2088
219.65.48.0;219.65.55.255;13.0827;80.2707
219.65.56.0;219.65.60.31;23.0225;72.5714
219.65.60.32;219.65.60.47;19.0211;72.8305
219.65.60.48;219.65.63.255;23.0225;72.5714
219.65.64.0;219.65.67.255;12.9716;77.5946
219.65.68.0;219.65.70.223;17.4065;78.4772
219.65.70.224;219.65.70.255;19.0211;72.8305
219.65.71.0;219.65.71.255;17.4065;78.4772
219.65.72.0;219.65.75.255;22.5726;88.3639
219.65.76.0;219.65.79.255;19.0211;72.8305
219.65.80.0;219.65.83.255;18.5204;73.8567
219.65.84.0;219.65.85.255;19.0211;72.8305
219.65.86.0;219.65.86.255;18.5204;73.8567
219.65.87.0;219.65.91.255;19.0211;72.8305
219.65.92.0;219.65.95.255;18.5204;73.8567
219.65.96.0;219.65.99.255;12.9716;77.5946
219.65.100.0;219.65.103.255;28.6139;77.2088
219.65.104.0;219.65.105.255;17.4065;78.4772
219.65.106.0;219.65.107.255;22.5726;88.3639
219.65.108.0;219.65.109.255;19.0211;72.8305
219.65.110.0;219.65.110.255;12.9716;77.5946
219.65.111.0;219.65.111.255;13.0827;80.2707
219.65.112.0;219.65.112.255;28.6139;77.2088
219.65.113.0;219.65.117.143;19.0211;72.8305
219.65.117.144;219.65.117.159;28.6139;77.2088
219.65.117.160;219.65.119.255;19.0211;72.8305
219.65.120.0;219.65.123.255;28.6139;77.2088
219.65.124.0;219.65.124.255;19.0211;72.8305
219.65.125.0;219.65.127.255;19.0211;72.8305
219.65.128.0;219.65.159.31;19.0211;72.8305
219.65.159.32;219.65.159.207;13.0827;80.2707
219.65.159.208;219.65.160.255;19.0211;72.8305
219.65.161.0;219.65.161.255;17.4065;78.4772
219.65.162.0;219.65.171.255;19.0211;72.8305
219.65.172.0;219.65.172.255;13.0827;80.2707
219.65.173.0;219.65.173.255;19.0211;72.8305
219.65.174.0;219.65.175.79;28.6139;77.2088
219.65.175.80;219.65.175.255;1.35538;103.868
219.65.176.0;219.65.211.255;19.0211;72.8305
219.65.212.0;219.65.212.255;13.0827;80.2707
219.65.213.0;219.65.254.223;19.0211;72.8305
219.65.254.224;219.65.254.239;13.0827;80.2707
219.65.254.240;219.65.255.255;19.0211;72.8305
219.66.0.0;219.66.10.255;35.663;139.761
219.66.11.0;219.66.11.255;34.8667;137.05
219.66.12.0;219.66.156.255;35.663;139.761
219.66.157.0;219.66.157.255;34.6938;135.501
219.66.158.0;219.66.166.255;35.663;139.761
219.66.167.0;219.66.167.255;44.0181;145.192
219.66.168.0;219.66.168.255;34.8667;137.05
219.66.169.0;219.66.177.255;35.663;139.761
219.66.178.0;219.66.178.255;35.4728;139.451
219.66.179.0;219.66.180.255;35.663;139.761
219.66.181.0;219.66.181.255;34.8667;137.05
219.66.182.0;219.66.208.255;35.663;139.761
219.66.209.0;219.66.209.255;34.8904;135.803
219.66.210.0;219.66.244.255;35.663;139.761
219.66.245.0;219.66.245.255;35.6887;139.815
219.66.246.0;219.67.47.255;35.663;139.761
219.67.48.0;219.67.48.255;34.6552;135.007
219.67.49.0;219.67.58.255;35.663;139.761
219.67.59.0;219.67.59.255;34.9556;134.768
219.67.60.0;219.67.144.191;35.663;139.761
219.67.144.192;219.67.144.199;35.6622;139.76
219.67.144.200;219.67.148.55;35.663;139.761
219.67.148.56;219.67.148.63;35.6622;139.76
219.67.148.64;219.67.152.23;35.663;139.761
219.67.152.24;219.67.152.31;35.6632;139.761
219.67.152.32;219.67.165.255;35.663;139.761
219.67.166.0;219.67.166.255;35.6436;139.468
219.67.167.0;219.67.173.255;35.663;139.761
219.67.174.0;219.67.174.255;35.0227;136.909
219.67.175.0;219.67.255.255;35.663;139.761
219.68.0.0;219.68.24.255;24.9622;121.331
219.68.25.0;219.68.25.255;22.6163;120.313
219.68.26.0;219.68.28.255;24.9622;121.331
219.68.29.0;219.68.29.255;22.6163;120.313
219.68.30.0;219.68.39.255;24.9622;121.331
219.68.40.0;219.68.40.255;24.9561;121.351
219.68.41.0;219.68.52.255;24.9622;121.331
219.68.53.0;219.68.53.255;25.0815;121.588
219.68.54.0;219.68.64.255;24.9622;121.331
219.68.65.0;219.68.65.255;24.9937;121.297
219.68.66.0;219.68.67.255;24.9622;121.331
219.68.68.0;219.68.68.255;24.9937;121.297
219.68.69.0;219.68.75.255;24.9622;121.331
219.68.76.0;219.68.76.255;24.9725;121.261
219.68.77.0;219.68.81.255;24.9622;121.331
219.68.82.0;219.68.82.255;22.9908;120.213
219.68.83.0;219.68.83.255;24.9622;121.331
