206.0.0.0;206.0.0.255;-22.6528;-43.0406
206.0.1.0;206.0.2.0;-22.7518;-43.2988
206.0.2.1;206.0.2.255;-22.505;-43.1786
206.0.3.0;206.0.3.255;-22.6528;-43.0406
206.0.4.0;206.0.7.255;19.7509;-70.4144
206.0.8.0;206.0.8.255;-29.1681;-51.1794
206.0.9.0;206.0.9.255;-28.0611;-50.9383
206.0.10.0;206.0.10.255;-28.9711;-51.0681
206.0.11.0;206.0.12.255;-23.5558;-46.6396
206.0.13.0;206.0.13.255;-29.1681;-51.1794
206.0.14.0;206.0.14.255;-27.7703;-51.6603
206.0.15.0;206.0.15.255;-23.5558;-46.6396
206.0.16.0;206.0.17.255;-46.7994;-67.9578
206.0.18.0;206.0.19.255;38.9072;-77.0369
206.0.20.0;206.0.20.255;-15.6179;-47.6487
206.0.21.0;206.0.21.255;-15.7797;-47.9297
206.0.22.0;206.0.22.255;-15.4528;-47.6142
206.0.23.0;206.0.23.255;-15.8267;-47.9218
206.0.24.0;206.0.24.255;4.57937;-74.2168
206.0.25.0;206.0.25.255;-19.5811;-42.6495
206.0.26.0;206.0.27.255;-20.4428;-54.6464
206.0.28.0;206.0.28.255;-7.16175;-78.5128
206.0.29.0;206.0.29.255;-23.5554;-46.6456
206.0.30.0;206.0.30.255;-38.4161;-63.6167
206.0.31.0;206.0.31.255;-34.8286;-58.3933
206.0.32.0;206.0.34.255;-41.3167;-72.9833
206.0.35.0;206.0.35.255;-40.9131;-73.1591
206.0.36.0;206.0.37.255;-41.3167;-72.9833
206.0.38.0;206.0.38.255;-40.9131;-73.1591
206.0.39.0;206.0.40.159;-41.4693;-72.9424
206.0.40.160;206.0.40.255;-40.9131;-73.1591
206.0.41.0;206.0.43.255;-41.3167;-72.9833
206.0.44.0;206.0.44.255;-41.3195;-72.9854
206.0.45.0;206.0.45.255;-41.2075;-72.5384
206.0.46.0;206.0.46.255;-41.3195;-72.9854
206.0.47.0;206.0.51.255;-41.3167;-72.9833
206.0.52.0;206.0.52.255;-41.3195;-72.9854
206.0.53.0;206.0.55.255;-41.3167;-72.9833
206.0.56.0;206.0.56.255;-41.4693;-72.9424
206.0.57.0;206.0.57.255;-41.3195;-72.9854
206.0.58.0;206.0.58.255;-40.9131;-73.1591
206.0.59.0;206.0.59.255;-33.4569;-70.6483
206.0.60.0;206.0.62.255;-41.3167;-72.9833
206.0.63.0;206.0.63.255;-41.3195;-72.9854
206.0.64.0;206.0.67.255;39.0438;-77.4874
206.0.68.0;206.0.69.58;32.7767;-96.797
206.0.69.59;206.0.69.255;25.8529;-80.135
206.0.70.0;206.0.70.255;32.7767;-96.797
206.0.71.0;206.0.71.255;40.7115;-74.0163
206.0.72.0;206.0.74.172;52.3676;4.90414
206.0.74.173;206.0.74.173;52.374;4.88969
206.0.74.174;206.0.75.255;52.3676;4.90414
206.0.76.0;206.0.76.255;22.3193;114.169
206.0.77.0;206.0.77.255;22.3259;114.157
206.0.78.0;206.0.79.255;22.3193;114.169
206.0.80.0;206.0.80.255;-23.3986;-66.3675
206.0.81.0;206.0.81.255;-25.4394;-66.2941
206.0.82.0;206.0.82.255;-26.0595;-67.4065
206.0.83.0;206.0.84.255;-34.4721;-58.654
206.0.85.0;206.0.85.255;-23.3986;-66.3675
206.0.86.0;206.0.87.255;-34.4721;-58.654
206.0.88.0;206.0.88.255;25.0797;121.234
