CN;Beijing;Beijing;39.9042;116.407
CN;Beijing;Fengtai (Fengtai Qu);39.8007;116.144
CN;Beijing;Haidian (Haidian Qu);39.9832;116.316
CN;Inner Mongolia;Wuhai;39.6844;106.816
CN;Inner Mongolia;Xuejiawan;39.8668;111.221
CN;Inner Mongolia;Dongsheng;39.8161;109.978
CN;Shanxi;Xingyuan;39.1693;113.269
JP;Akita;Akita;39.7167;140.117
JP;Akita;Tennō;39.9;139.967
JP;Akita;Oga;39.871;139.849
JP;Iwate;Hachimantai;39.8998;141.13
JP;Iwate;Mizusawa;39.1333;141.133
CN;Beijing;Chaowai (Chaoyang);39.9534;116.443
JP;Iwate;Morioka;39.7;141.15
JP;Iwate;Takizawa;39.8028;141.135
CN;Beijing;Dongfeng (Chenjialin);39.9084;116.504
US;Virginia;Ashburn;39.0438;-77.4874
ES;Valencia;Artana;39.891;-0.25758
ES;Valencia;Moncofa;39.8091;-0.14701
CN;Beijing;Songzhuang;39.9468;116.726
CN;Beijing;Fengtai;39.8476;116.272
CN;Beijing;Taihu;39.8311;116.64
CN;Beijing;Longtan;39.8837;116.427
CN;Beijing;Chaowai;39.9181;116.432
CN;Beijing;Dongfeng;39.9365;116.499
CN;Beijing;Jinrongjie;39.9122;116.356
US;Illinois;Springfield;39.7817;-89.6501
TR;Ankara;Ankara;39.9334;32.8597
IT;Sardinia;Quartucciu;39.2526;9.17764
IT;Calabria;San Lucido;39.3101;16.0532
IT;Apulia;Racale;39.9609;18.0915
IT;Calabria;Rossano Stazione;39.5985;16.6348
IT;Sardinia;Olia Speciosa;39.2781;9.525
IT;Calabria;Marina di Schiavonea;39.65;16.5333
IT;Sardinia;Sestu;39.2985;9.09248
IT;Sardinia;Cagliari;39.2305;9.11917
IT;Sardinia;San Sperate;39.3576;9.00814
IT;Sardinia;Oristano;39.9036;8.59257
IT;Sardinia;Su Planu;39.2549;9.1066
IT;Sardinia;Terralba;39.7206;8.63504
IT;Calabria;San Giovanni in Fiore;39.2545;16.697
IT;Sardinia;Quartu Sant'Elena;39.2294;9.25004
IT;Calabria;Rocca di Neto;39.1829;17.0076
IT;Calabria;Cosenza;39.2989;16.2531
IT;Calabria;Sartano;39.5117;16.1791
IT;Calabria;San Vincenzo La Costa;39.3654;16.1511
IT;Apulia;Miggiano;39.9618;18.3112
IT;Sardinia;Gonnosfanadiga;39.4943;8.662
IT;Apulia;Ruffano;39.9819;18.2497
IT;Calabria;Papanice;39.0708;17.0272
IT;Sardinia;Assemini;39.2912;8.99879
TR;Kütahya;Kütahya;39.422;29.9862
IT;Calabria;Cosenza;39.3071;16.2474
ES;Castille-La Mancha;Torralba de Calatrava;39.0178;-3.75105
ES;Castille-La Mancha;Socuéllamos;39.275;-2.78479
US;Delaware;Wilmington;39.7578;-75.6069
PT;Lisbon;Silveira;39.1112;-9.3643
PT;Castelo Branco;Alcains;39.9164;-7.45655
PT;Leiria;Mata;39.8076;-8.76937
PT;Leiria;Azoia;39.7139;-8.83066
PT;Leiria;Leiria;39.7436;-8.80705
PT;Leiria;Famalicão;39.7066;-8.7749
PT;Portalegre;Alter do Chão;39.1974;-7.65893
PT;Portalegre;Comenda;39.4;-7.78112
PT;Lisbon;Lourinhã;39.2417;-9.31254
PT;Santarém;Vila Chã de Ourique;39.1722;-8.76658
PT;Leiria;Monte Redondo;39.8993;-8.83171
PT;Leiria;Pombal;39.9167;-8.62847
PT;Castelo Branco;Castelo Branco;39.8222;-7.49087
PT;Santarém;Madalena;39.5713;-8.44635
PT;Leiria;Colmeias;39.8008;-8.71081
PT;Santarém;Pego;39.4615;-8.14955
PT;Santarém;Abrantes;39.4667;-8.2
PT;Lisbon;São Bartolomeu;39.2751;-9.27885
PT;Lisbon;A dos Cunhados;39.1524;-9.2972
PT;Leiria;Reixida;39.6831;-8.77934
PT;Leiria;Caldelas;39.7319;-8.70298
PT;Leiria;Marinha Grande;39.7477;-8.93228
PT;Leiria;Olho Marinho;39.3279;-9.23179
PT;Leiria;Maceirinha;39.6733;-8.90136
PT;Leiria;Pataias;39.6698;-8.9958
PT;Leiria;Moinhos;39.8501;-8.90844
PT;Leiria;Ansião;39.9118;-8.43568
PT;Leiria;Alvaiázere;39.8226;-8.37999
PT;Portalegre;Nisa;39.515;-7.64908
PT;Leiria;Moinhos;39.7509;-8.84291
PT;Castelo Branco;Idanha-a-Nova;39.9232;-7.24082
PT;Santarém;Vila Nova da Barquinha;39.4608;-8.43588
PT;Santarém;Bairro;39.5772;-8.59209
PT;Leiria;Nazaré;39.6029;-9.06836
PT;Leiria;Atouguia da Baleia;39.3381;-9.3263
PT;Santarém;Pinheiro Grande;39.3921;-8.4341
PT;Santarém;Torres Novas;39.4758;-8.54348
PT;Santarém;Paialvo;39.564;-8.46835
PT;Leiria;Mira;39.5432;-8.71505
PT;Santarém;Entroncamento;39.4667;-8.46667
PT;Santarém;Golegã;39.4047;-8.48625
PT;Santarém;Monsanto;39.462;-8.7118
PT;Santarém;Constância;39.478;-8.33636
PT;Castelo Branco;Vila Velha de Ródão;39.6565;-7.6767
PT;Leiria;Barreiros;39.7863;-8.84738
PT;Leiria;Boa Vista;39.7841;-8.75225
PT;Leiria;Batalha;39.6603;-8.82475
PT;Leiria;Cruz da Légua;39.601;-8.87582
PT;Leiria;Porto de Mós;39.6019;-8.81839
PT;Leiria;Alqueidão da Serra;39.6154;-8.7826
PT;Leiria;Reguengo do Fetal;39.6407;-8.76367
PT;Leiria;Arrimal;39.4917;-8.87973
PT;Santarém;Rio Maior;39.3373;-8.93906
PT;Leiria;Alfeizerão;39.4997;-9.10341
PT;Santarém;Alcanena;39.459;-8.66892
PT;Santarém;Lagoa do Furadouro;39.6171;-8.55061
PT;Santarém;Carvoeira;39.7156;-8.54475
PT;Castelo Branco;Sertã;39.8021;-8.09589
PT;Lisbon;Pereiro da Palhacana;39.0434;-9.11099
PT;Santarém;Tomar;39.602;-8.40924
PT;Lisbon;Alguber;39.2773;-9.02186
PT;Lisbon;Cadaval;39.243;-9.10327
PT;Leiria;Avelar;39.9237;-8.3583
PT;Santarém;Fátima;39.6207;-8.65237
PT;Santarém;Moitas Venda;39.4927;-8.66024
PT;Leiria;Telheiro;39.7108;-8.91181
PT;Leiria;Caldas da Rainha;39.4033;-9.13839
PT;Lisbon;Cova da Moura;39.0561;-9.34787
PT;Leiria;Benedita;39.4247;-8.96996
PT;Lisbon;Sobral de Monte Agraço;39.0196;-9.15081
PT;Santarém;Martinchel;39.5362;-8.3118
PT;Leiria;Turquel;39.4641;-8.97743
PT;Santarém;Ferreira do Zêzere;39.6941;-8.29213
PT;Leiria;Évora;39.5159;-8.97095
PT;Leiria;Aljubarrota;39.5672;-8.92925
PT;Leiria;Alcobaça;39.5522;-8.97749
PT;Portalegre;Gavião;39.4644;-7.93449
PT;Santarém;Tramagal;39.45;-8.25
PT;Santarém;Mação;39.5557;-7.99421
PT;Lisbon;Azinhaga;39.05;-9.35
PT;Leiria;Famalicão;39.5364;-9.08308
PT;Leiria;Valado de Frades;39.5843;-9.0229
PT;Leiria;Loureira;39.66;-8.68787
PT;Leiria;A dos Francos;39.3227;-9.04743
PT;Lisbon;Azueira;39.007;-9.28875
