TH;Chiang Rai;Phan;19.5539;99.7404
TH;Chiang Rai;Thoeng;19.6851;100.195
TH;Lampang;Wang Nuea;19.1468;99.6193
TH;Chiang Mai;Chiang Dao;19.3654;98.9645
TH;Chiang Rai;Mae Lao;19.79;99.6997
TH;Chiang Rai;Wiang Chai;19.8836;99.9331
IN;Maharashtra;Navi Mumbai (Gavate Wadi);19.17;73.0014
IN;Maharashtra;Mumbai;19.0728;72.8826
TH;Phayao;Phayao;19.192;99.8788
IN;Maharashtra;Virār;19.4559;72.8114
IN;Maharashtra;Kalyān;19.2437;73.1355
IN;Maharashtra;Powai;19.1164;72.9047
IN;Maharashtra;Mumbai (Prabhadevi);19.017;72.8304
IN;Maharashtra;Mumbai (Prabhadevi);19.0168;72.8302
IN;Maharashtra;Borivali;19.235;72.8598
IN;Maharashtra;Igatpuri;19.6952;73.5626
TH;Chiang Rai;Chiang Rai;19.9086;99.8325
VN;Thanh Hóa Province;Triệu Sơn;19.8191;105.604
VN;Thanh Hóa Province;Rừng Thông;19.8191;105.733
TH;Chiang Mai;Pai;19.3582;98.4405
IN;Maharashtra;Mumbai (Century Mills);19.0071;72.8252
IN;Maharashtra;Mumbai;19.0075;72.825
IN;Maharashtra;Ārangaon;19.0268;74.7149
IN;Maharashtra;Mumbai (Century Mills);19.0075;72.825
MX;Mexico City;Mexico City;19.4326;-99.1332
SA;'Asir Region;Sabt Al Alaya;19.5773;41.9636
SA;;Tathlīth;19.5319;43.5197
IN;Maharashtra;Mumbai;19.076;72.8777
IN;Maharashtra;Navi Mumbai (Rabale);19.1265;73.011
OM;Al Wusta Governorate;Haymā’;19.9593;56.2757
SA;'Asir Region;Al Majāridah;19.132;41.924
SA;'Asir Region;An Nimas;19.1455;42.1201
MX;Mexico City;Mexico City (Narvarte Poniente);19.3941;-99.1539
MX;México;Toluca;19.4969;-99.7233
MX;Mexico City;Mexico City (Contadero);19.3574;-99.2752
MX;Mexico City;Mexico City (Granada);19.4432;-99.2024
MX;Puebla;San Bernardino Tlaxcalancingo;19.0287;-98.277
MX;México;San Nicolás Tolentino;19.3589;-99.5717
MX;Mexico City;Benito Juarez;19.3984;-99.1577
MX;México;Concepción Caro;19.7714;-99.9092
US;Hawaii;Waikoloa;19.9274;-155.886
US;Hawaii;Waimea;19.9225;-155.876
UM;;;19.2796;166.65
IN;Maharashtra;Navi Mumbai (19d);19.0828;73.0063
IN;Maharashtra;Navi Mumbai (Sector 19);19.076;73.0095
IN;Maharashtra;Navi Mumbai (Turbhe);19.0808;73.0268
IN;Maharashtra;Navi Mumbai (MIDC Industrial Area);19.0652;73.0289
IN;Maharashtra;Navi Mumbai (MIDC Industrial Area);19.0628;73.021
IN;Maharashtra;Navi Mumbai;19.033;73.0297
IN;Maharashtra;Navi Mumbai (MIDC Industrial Area);19.064;73.0199
IN;Maharashtra;Mumbai (Powai);19.1176;72.906
IN;Maharashtra;Mumbai (Mānkhurd);19.051;72.9365
IN;Maharashtra;Navi Mumbai (Sector 7);19.0259;73.056
IN;Maharashtra;Mumbai (Dadar West);19.0211;72.8305
VN;Thanh Hóa Province;Thanh Hóa;19.8;105.767
VN;Thanh Hóa Province;Nông Cống;19.624;105.649
VN;Thanh Hóa Province;Thọ Xuân;19.9313;105.522
VN;Nghệ An Province;Quỳ Hợp;19.3255;105.183
VN;Nghệ An Province;Nghĩa Đàn;19.3;105.433
VN;Nghệ An Province;Cầu Giát;19.146;105.631
VN;Thanh Hóa Province;Bút Sơn;19.858;105.855
VN;Thanh Hóa Province;Vạn Hà;19.8866;105.679
VN;Thanh Hóa Province;Thường Xuân;19.9029;105.347
VN;Nghệ An Province;Kim Sơn;19.6041;104.919
VN;Nghệ An Province;Con Cuông;19.05;104.881
VN;Thanh Hóa Province;Nghi Sơn;19.3333;105.833
VN;Thanh Hóa Province;Sầm Sơn;19.7333;105.9
VN;Thanh Hóa Province;Yên Cát;19.6633;105.429
VN;Nghệ An Province;Hòa Bình;19.2639;104.472
VN;Thanh Hóa Province;Quán Lào;19.9715;105.651
IN;Maharashtra;Mumbai (Mindspace);19.1817;72.8359
IN;Maharashtra;Mumbai (Hanuman Nagar);19.1162;72.8635
IN;Maharashtra;Mumbai (Hanuman Nagar);19.1163;72.863
VN;Thanh Hóa Province;Bến Sung;19.6314;105.578
VN;Nghệ An Province;Xóm Mười Lăm;19.2232;105.657
VN;Thanh Hóa Province;Hậu Lộc;19.9144;105.886
VN;Thanh Hóa Province;Tĩnh Gia;19.4464;105.779
VN;Nghệ An Province;Mường Xén;19.3979;104.152
VN;Nghệ An Province;Quỳ Châu;19.5521;105.094
VN;Thanh Hóa Province;Quảng Xương;19.7295;105.783
MX;Puebla;Acajete;19.1115;-97.9523
MX;Mexico City;Mexico City (Polanco V Sección);19.4353;-99.1878
MX;Mexico City;Mexico City;19.3558;-99.2993
MX;Mexico City;Mexico City (San Lorenzo Atemoaya);19.2432;-99.097
MX;Puebla;Puebla City;19.0414;-98.2063
KY;George Town;George Town;19.2963;-81.3799
US;Hawaii;Hilo;19.7216;-155.085
US;Hawaii;Kailua-Kona;19.6071;-155.977
DO;Santiago Province;Santiago de los Caballeros;19.4504;-70.6908
DO;Sánchez Ramírez;Cotuí;19.0539;-70.1512
DO;La Vega;Concepción de la Vega;19.2203;-70.531
DO;Santiago Province;Santiago de los Caballeros;19.4894;-70.6867
US;Hawaii;Hilo;19.7299;-155.091
IN;Maharashtra;Virār (Sai Nagar);19.3838;72.8261
IN;Maharashtra;Chandrapada;19.3616;72.8818
IN;Maharashtra;Purne;19.2586;73.0269
IN;Maharashtra;Aurangabad (Kailash Nagar);19.8759;75.3395
IN;Maharashtra;Mumbai (Parel);19.0027;72.8286
IN;Maharashtra;Thāne;19.2183;72.9781
IN;Maharashtra;Vilholi;19.9233;73.7173
IN;Maharashtra;Rahanal;19.2704;73.0272
IN;Maharashtra;Mumbai (Rajan Pada);19.1797;72.8354
IN;Maharashtra;Aurangabad;19.8776;75.3423
IN;Maharashtra;Parbhani;19.2686;76.7708
IN;Maharashtra;Ambarnath;19.2;73.1667
IN;Maharashtra;Bhiwandi;19.3002;73.0588
IN;Maharashtra;Kharghar;19.0498;73.0702
IN;Maharashtra;Artist Village;19.0323;73.0428
VN;Nghệ An Province;Xuân Lạc;19;105.283
IN;Maharashtra;Badlapur;19.1552;73.2655
IN;Maharashtra;Ambarnath (Kher);19.2058;73.1841
IN;Maharashtra;Ulhasnagar;19.2167;73.15
IN;Maharashtra;Kalamnūri;19.6739;77.3115
IN;Maharashtra;Manor;19.7244;72.9097
IN;Maharashtra;Mumbai (P and T Colony);19.0818;72.854
IN;Maharashtra;Mumbai (Mulund West);19.1741;72.9529
IN;Maharashtra;Mumbai (Mitha Nagar);19.1633;72.837
IN;Maharashtra;Nashik (Mumbai Naka);19.9889;73.78
TH;Phayao;Dok Kham Tai;19.1624;99.9934
DO;Santiago Province;Santiago de los Caballeros;19.4792;-70.6931
MX;México;El Carmen;19.888;-98.9573
