57.0.0.0;57.0.255.255;46.2241;6.10673
57.1.0.0;57.1.255.255;48.8566;2.35222
57.2.0.0;57.3.255.255;46.2241;6.10673
57.4.0.0;57.6.255.255;48.8566;2.35222
57.7.0.0;57.7.255.255;50.8477;4.3572
57.8.0.0;57.12.255.255;46.2241;6.10673
57.13.0.0;57.13.255.255;51.5072;-0.127586
57.14.0.0;57.20.255.255;46.2241;6.10673
57.21.0.0;57.21.255.255;50.8477;4.3572
57.22.0.0;57.26.255.255;46.2241;6.10673
57.27.0.0;57.27.255.255;51.5072;-0.127586
57.28.0.0;57.29.255.255;46.2241;6.10673
57.30.0.0;57.31.255.255;48.8566;2.35222
57.32.0.0;57.32.255.255;46.2241;6.10673
57.33.0.0;57.33.255.255;51.5072;-0.127586
57.34.0.0;57.34.255.255;46.2241;6.10673
57.35.0.0;57.35.255.255;50.8477;4.3572
57.36.0.0;57.36.1.255;48.8566;2.35222
57.36.2.0;57.36.3.255;50.8748;4.40339
57.36.4.0;57.36.40.255;48.8566;2.35222
57.36.41.0;57.36.42.255;50.8748;4.40339
57.36.43.0;57.36.52.255;48.8566;2.35222
57.36.53.0;57.36.54.255;50.8748;4.40339
57.36.55.0;57.36.255.255;48.8566;2.35222
57.37.0.0;57.37.255.255;46.2211;6.09757
57.38.0.0;57.38.188.255;48.8566;2.35222
57.38.189.0;57.38.190.255;50.8748;4.40339
57.38.191.0;57.39.44.255;48.8566;2.35222
57.39.45.0;57.39.46.255;50.8748;4.40339
57.39.47.0;57.40.148.255;48.8566;2.35222
57.40.149.0;57.40.150.255;50.8748;4.40339
57.40.151.0;57.41.111.255;48.8566;2.35222
57.41.112.0;57.41.112.255;50.8748;4.40339
57.41.113.0;57.42.249.255;48.8566;2.35222
57.42.250.0;57.42.251.255;50.8748;4.40339
57.42.252.0;57.43.18.255;48.8566;2.35222
57.43.19.0;57.43.20.255;50.8748;4.40339
57.43.21.0;57.43.114.255;48.8566;2.35222
57.43.115.0;57.43.116.255;50.8748;4.40339
57.43.117.0;57.43.136.255;48.8566;2.35222
57.43.137.0;57.43.138.255;50.8748;4.40339
57.43.139.0;57.44.124.255;48.8566;2.35222
57.44.125.0;57.44.126.255;50.8748;4.40339
57.44.127.0;57.44.144.255;48.8566;2.35222
57.44.145.0;57.44.146.255;50.8748;4.40339
57.44.147.0;57.44.249.255;48.8566;2.35222
57.44.250.0;57.44.251.255;50.8748;4.40339
57.44.252.0;57.45.55.255;48.8566;2.35222
57.45.56.0;57.45.57.255;50.8748;4.40339
57.45.58.0;57.45.123.255;48.8566;2.35222
57.45.124.0;57.45.125.255;50.8748;4.40339
57.45.126.0;57.46.108.255;48.8566;2.35222
57.46.109.0;57.46.110.255;50.8748;4.40339
57.46.111.0;57.46.111.255;48.8566;2.35222
57.46.112.0;57.46.115.255;50.8748;4.40339
57.46.116.0;57.46.164.255;48.8566;2.35222
57.46.165.0;57.46.166.255;50.8748;4.40339
57.46.167.0;57.46.175.255;48.8566;2.35222
57.46.176.0;57.46.177.255;50.8748;4.40339
57.46.178.0;57.48.20.255;48.8566;2.35222
57.48.21.0;57.48.22.255;50.8748;4.40339
57.48.23.0;57.48.88.255;48.8566;2.35222
57.48.89.0;57.48.90.255;50.8748;4.40339
57.48.91.0;57.48.205.255;48.8566;2.35222
57.48.206.0;57.48.207.255;50.8748;4.40339
57.48.208.0;57.49.106.255;48.8566;2.35222
57.49.107.0;57.49.110.255;50.8748;4.40339
57.49.111.0;57.50.240.255;48.8566;2.35222
57.50.241.0;57.50.242.255;50.8748;4.40339
57.50.243.0;57.51.183.255;48.8566;2.35222
57.51.184.0;57.51.186.255;50.8748;4.40339
57.51.187.0;57.51.197.255;48.8566;2.35222
57.51.198.0;57.51.199.255;50.8748;4.40339
57.51.200.0;57.52.13.255;48.8566;2.35222
57.52.14.0;57.52.15.255;50.8748;4.40339
57.52.16.0;57.53.70.255;48.8566;2.35222
57.53.71.0;57.53.72.255;50.8748;4.40339
57.53.73.0;57.53.75.255;48.8566;2.35222
57.53.76.0;57.53.77.255;50.8748;4.40339
57.53.78.0;57.54.181.255;48.8566;2.35222
57.54.182.0;57.54.183.255;50.8748;4.40339
57.54.184.0;57.55.211.255;48.8566;2.35222
57.55.212.0;57.55.213.255;50.8748;4.40339
57.55.214.0;57.56.15.255;48.8566;2.35222
57.56.16.0;57.56.17.255;50.8748;4.40339
57.56.18.0;57.57.141.255;48.8566;2.35222
57.57.142.0;57.57.143.255;50.8748;4.40339
57.57.144.0;57.58.137.255;48.8566;2.35222
57.58.138.0;57.58.139.255;50.8748;4.40339
57.58.140.0;57.59.43.255;48.8566;2.35222
57.59.44.0;57.59.45.255;50.8748;4.40339
57.59.46.0;57.59.61.255;48.8566;2.35222
57.59.62.0;57.59.63.255;50.8748;4.40339
57.59.64.0;57.60.162.255;48.8566;2.35222
57.60.163.0;57.60.164.255;50.8748;4.40339
57.60.165.0;57.62.23.255;48.8566;2.35222
57.62.24.0;57.62.25.255;50.8748;4.40339
57.62.26.0;57.62.171.255;48.8566;2.35222
57.62.172.0;57.62.173.255;50.8748;4.40339
57.62.174.0;57.62.243.255;48.8566;2.35222
57.62.244.0;57.62.245.255;50.8748;4.40339
57.62.246.0;57.63.49.255;48.8566;2.35222
57.63.50.0;57.63.51.255;50.8748;4.40339
57.63.52.0;57.63.71.255;48.8566;2.35222
57.63.72.0;57.63.73.255;50.8748;4.40339
57.63.74.0;57.63.255.255;48.8566;2.35222
57.64.0.0;57.64.255.255;53.2906;-6.41999
57.65.0.0;57.65.0.255;51.5225;-0.62905
57.65.1.0;57.65.1.255;51.5121;-0.0005238
57.65.2.0;57.65.2.255;51.5225;-0.62905
57.65.3.0;57.65.4.255;51.5121;-0.0005238
57.65.5.0;57.65.5.255;51.5225;-0.62905
57.65.6.0;57.65.6.255;51.5121;-0.0005238
57.65.7.0;57.65.7.255;51.5225;-0.62905
57.65.8.0;57.65.8.255;51.5121;-0.0005238
57.65.9.0;57.65.10.255;51.5225;-0.62905
57.65.11.0;57.65.14.255;51.5121;-0.0005238
57.65.15.0;57.65.19.255;51.5225;-0.62905
57.65.20.0;57.65.23.255;51.5121;-0.0005238
57.65.24.0;57.65.24.255;51.5225;-0.62905
57.65.25.0;57.65.26.255;51.5121;-0.0005238
57.65.27.0;57.65.27.255;51.5225;-0.62905
57.65.28.0;57.65.28.255;51.5121;-0.0005238
57.65.29.0;57.65.30.255;51.5225;-0.62905
57.65.31.0;57.65.31.255;51.5121;-0.0005238
57.65.32.0;57.65.32.255;51.5225;-0.62905
57.65.33.0;57.65.34.255;51.5121;-0.0005238
57.65.35.0;57.65.36.255;51.5225;-0.62905
57.65.37.0;57.65.38.255;51.5121;-0.0005238
57.65.39.0;57.65.41.255;51.5225;-0.62905
57.65.42.0;57.65.42.255;51.5121;-0.0005238
57.65.43.0;57.65.43.255;51.5072;-0.127586
57.65.44.0;57.65.45.255;51.5121;-0.0005238
57.65.46.0;57.65.46.255;51.5225;-0.62905
57.65.47.0;57.65.47.255;51.5121;-0.0005238
57.65.48.0;57.65.48.255;51.5225;-0.62905
57.65.49.0;57.65.50.255;51.5121;-0.0005238
57.65.51.0;57.65.51.255;51.5225;-0.62905
57.65.52.0;57.65.54.255;51.5121;-0.0005238
57.65.55.0;57.65.56.255;51.5225;-0.62905
57.65.57.0;57.65.57.255;51.5121;-0.0005238
57.65.58.0;57.65.58.255;51.5225;-0.62905
57.65.59.0;57.65.59.255;51.5121;-0.0005238
57.65.60.0;57.65.62.255;51.5225;-0.62905
57.65.63.0;57.65.63.255;51.5121;-0.0005238
57.65.64.0;57.65.64.255;51.5225;-0.62905
57.65.65.0;57.65.66.255;51.5121;-0.0005238
57.65.67.0;57.65.68.255;51.5225;-0.62905
57.65.69.0;57.65.72.255;51.5121;-0.0005238
57.65.73.0;57.65.74.255;51.5225;-0.62905
57.65.75.0;57.65.75.255;51.5121;-0.0005238
57.65.76.0;57.65.76.255;51.5225;-0.62905
57.65.77.0;57.65.77.255;51.5121;-0.0005238
57.65.78.0;57.65.78.255;51.5225;-0.62905
57.65.79.0;57.65.80.255;51.5121;-0.0005238
57.65.81.0;57.65.82.255;51.5225;-0.62905
57.65.83.0;57.65.86.255;51.5121;-0.0005238
57.65.87.0;57.65.87.255;51.5225;-0.62905
57.65.88.0;57.65.90.255;51.5121;-0.0005238
57.65.91.0;57.65.93.255;51.5225;-0.62905
57.65.94.0;57.65.94.255;51.5072;-0.127586
57.65.95.0;57.65.95.255;51.5225;-0.62905
57.65.96.0;57.65.96.255;51.5121;-0.0005238
57.65.97.0;57.65.98.255;51.5225;-0.62905
57.65.99.0;57.65.99.255;51.5121;-0.0005238
57.65.100.0;57.65.103.255;51.5225;-0.62905
57.65.104.0;57.65.104.255;51.5121;-0.0005238
57.65.105.0;57.65.105.255;51.5225;-0.62905
57.65.106.0;57.65.107.255;51.5121;-0.0005238
57.65.108.0;57.65.108.255;51.5072;-0.127586
57.65.109.0;57.65.111.255;51.5225;-0.62905
57.65.112.0;57.65.112.255;51.5121;-0.0005238
57.65.113.0;57.65.121.255;51.5225;-0.62905
57.65.122.0;57.65.122.255;51.5121;-0.0005238
57.65.123.0;57.65.126.255;51.5225;-0.62905
57.65.127.0;57.65.128.255;51.5121;-0.0005238
57.65.129.0;57.65.129.255;51.5225;-0.62905
57.65.130.0;57.65.134.255;51.5121;-0.0005238
57.65.135.0;57.65.139.255;51.5225;-0.62905
57.65.140.0;57.65.140.255;51.5121;-0.0005238
57.65.141.0;57.65.144.255;51.5225;-0.62905
57.65.145.0;57.65.145.255;51.5121;-0.0005238
57.65.146.0;57.65.149.255;51.5225;-0.62905
57.65.150.0;57.65.150.255;51.5121;-0.0005238
57.65.151.0;57.65.153.255;51.5225;-0.62905
57.65.154.0;57.65.156.255;51.5121;-0.0005238
57.65.157.0;57.65.161.255;51.5225;-0.62905
57.65.162.0;57.65.162.255;51.5121;-0.0005238
57.65.163.0;57.65.164.255;51.5225;-0.62905
57.65.165.0;57.65.165.255;51.5121;-0.0005238
57.65.166.0;57.65.168.255;51.5225;-0.62905
57.65.169.0;57.65.170.255;51.5121;-0.0005238
57.65.171.0;57.65.171.255;51.5225;-0.62905
57.65.172.0;57.65.172.255;51.5121;-0.0005238
57.65.173.0;57.65.175.255;51.5225;-0.62905
57.65.176.0;57.65.176.255;51.5121;-0.0005238
57.65.177.0;57.65.177.255;51.5225;-0.62905
57.65.178.0;57.65.178.255;51.5121;-0.0005238
57.65.179.0;57.65.179.255;51.5225;-0.62905
57.65.180.0;57.65.180.255;51.5121;-0.0005238
57.65.181.0;57.65.182.255;51.5225;-0.62905
57.65.183.0;57.65.184.255;51.5121;-0.0005238
57.65.185.0;57.65.185.255;51.5225;-0.62905
57.65.186.0;57.65.186.255;51.5121;-0.0005238
57.65.187.0;57.65.188.255;51.5225;-0.62905
57.65.189.0;57.65.189.255;51.5072;-0.127586
57.65.190.0;57.65.192.255;51.5121;-0.0005238
57.65.193.0;57.65.193.255;51.5225;-0.62905
57.65.194.0;57.65.194.255;51.5121;-0.0005238
