TH;Yala;Betong;5.77434;101.072
MY;Penang;George Town;5.41123;100.335
MY;Penang;Juru;5.31201;100.442
MY;Penang;Bukit Tengah;5.34605;100.439
MY;Labuan;Labuan;5.28028;115.247
MY;Kelantan;Ketereh;5.95701;102.248
MY;Sabah;Bandar Labuan;5.28319;115.254
MY;Terengganu;Kuala Besut;5.83303;102.555
MY;Penang;Perai;5.38333;100.383
MY;Penang;Bukit Mertajam;5.36301;100.467
MY;Terengganu;Kuala Nerus;5.37293;103.021
MY;Penang;George Town;5.41639;100.333
MY;Sabah;Inanam;5.9922;116.132
GH;Greater Accra;Accra;5.60372;-0.186964
GF;Guyane;Kourou;5.16281;-52.6427
GH;Greater Accra;Accra;5.55928;-0.197431
CO;Caldas Department;Marmato;5.47501;-75.6004
CO;Santander Department;La Belleza;5.86371;-73.9617
CO;Tolima Department;Padua;5.13429;-75.14
CO;Chocó;Lloró;5.49605;-76.5495
CO;Antioquia;Jardín;5.59902;-75.8198
CO;Antioquia;Betania;5.74601;-75.9777
MY;Penang;Farlim;5.38907;100.282
MY;Penang;Taman Prai;5.37729;100.4
MY;Sabah;Kota Kinabalu (Kampung Likas);5.99617;116.115
MV;Baa Atholhu;Open Stage;5.1053;73.0712
ID;Aceh;Mata Ie;5.5278;95.3347
ID;Aceh;Peukanbada;5.53606;95.2284
ID;Aceh;Banda Aceh;5.54167;95.3333
ID;Aceh;Lambaro;5.55579;95.3438
ID;Aceh;Lhokseumawe;5.1801;97.1507
ID;Aceh;Bireun;5.203;96.7009
CI;Abidjan Autonomous District;Abadjin-Kouté;5.33017;-4.15226
CI;Abidjan Autonomous District;Abidjan (Yopougon);5.32559;-4.0564
CI;Abidjan Autonomous District;Koumassi;5.29716;-3.96753
CI;Comoé District;Bonoua;5.27247;-3.59625
CI;Abidjan Autonomous District;Abobo;5.41613;-4.0159
CO;Risaralda Department;La Celia;5.00332;-76.0035
CO;Boyacá;Paya;5.62492;-72.4234
CO;Casanare Department;Yopal;5.34548;-72.3992
CO;Boyacá;Guateque;5.00619;-73.4727
CO;Boyacá;Garagoa;5.08236;-73.3633
CO;Cundinamarca;Villeta;5.00886;-74.4723
CO;Santander Department;Barbosa;5.93168;-73.6151
