188.0.0.0;188.0.1.255;56.0636;92.9173
188.0.2.0;188.0.11.255;56.0636;92.9173
188.0.12.0;188.0.12.255;56.0636;92.9173
188.0.13.0;188.0.13.255;55.9583;92.572
188.0.14.0;188.0.31.255;56.0636;92.9173
188.0.32.0;188.0.33.255;50.0586;18.417
188.0.34.0;188.0.39.255;50.0987;18.535
188.0.40.0;188.0.47.255;57.1553;65.5619
188.0.48.0;188.0.49.255;59.4252;24.7737
188.0.50.0;188.0.50.255;59.3197;24.2114
188.0.51.0;188.0.63.255;59.4252;24.7737
188.0.64.0;188.0.64.255;50.829;34.9586
188.0.65.0;188.0.65.255;50.4501;30.5234
188.0.66.0;188.0.66.255;47.9134;30.4656
188.0.67.0;188.0.95.255;50.4511;30.4454
188.0.96.0;188.0.97.255;32.2227;35.2621
188.0.98.0;188.0.99.255;31.8996;35.2042
188.0.100.0;188.0.100.255;31.8667;35.45
188.0.101.0;188.0.101.255;32.2227;35.2621
188.0.102.0;188.0.102.255;31.8996;35.2042
188.0.103.0;188.0.103.255;31.8092;35.259
188.0.104.0;188.0.104.255;31.9061;35.1425
188.0.105.0;188.0.105.255;31.8494;35.2342
188.0.106.0;188.0.106.255;31.9061;35.1425
188.0.107.0;188.0.107.255;31.91;35.2164
188.0.108.0;188.0.108.255;31.8667;35.45
188.0.109.0;188.0.110.255;31.8996;35.2042
188.0.111.0;188.0.113.255;32.2227;35.2621
188.0.114.0;188.0.114.255;32.0837;35.1808
188.0.115.0;188.0.115.255;32.2227;35.2621
188.0.116.0;188.0.116.255;32.1935;35.2828
188.0.117.0;188.0.118.255;32.2227;35.2621
188.0.119.0;188.0.119.255;32.2121;35.2856
188.0.120.0;188.0.122.255;32.2227;35.2621
188.0.123.0;188.0.123.255;32.125;35.3455
188.0.124.0;188.0.127.255;32.2227;35.2621
188.0.128.0;188.0.130.255;43.238;76.8829
188.0.131.0;188.0.131.255;44.8306;70.0019
188.0.132.0;188.0.133.255;43.238;76.8829
188.0.134.0;188.0.134.255;52.2833;76.9667
188.0.135.0;188.0.135.127;44.5065;50.2639
188.0.135.128;188.0.138.255;43.238;76.8829
188.0.139.0;188.0.139.255;51.1655;71.4272
188.0.140.0;188.0.141.255;43.238;76.8829
188.0.142.0;188.0.142.255;43.2638;76.9346
188.0.143.0;188.0.143.255;43.238;76.8829
188.0.144.0;188.0.144.255;42.3;69.6
188.0.145.0;188.0.146.255;43.238;76.8829
188.0.147.0;188.0.147.127;43.222;76.8512
188.0.147.128;188.0.154.255;43.238;76.8829
188.0.155.0;188.0.159.255;51.1655;71.4272
188.0.160.0;188.0.166.255;43.3169;45.6815
188.0.167.0;188.0.167.255;43.312;45.6889
188.0.168.0;188.0.168.255;43.3169;45.6815
188.0.169.0;188.0.169.255;43.312;45.6889
188.0.170.0;188.0.174.255;43.3169;45.6815
188.0.175.0;188.0.175.255;43.312;45.6889
188.0.176.0;188.0.176.255;43.3354;45.7438
188.0.177.0;188.0.178.255;43.3169;45.6815
188.0.179.0;188.0.179.255;43.312;45.6889
188.0.180.0;188.0.188.255;43.3169;45.6815
188.0.189.0;188.0.189.255;43.264;46.248
188.0.190.0;188.0.191.255;43.3169;45.6815
188.0.192.0;188.0.207.255;55.7558;37.6173
188.0.208.0;188.0.223.255;57.0041;40.9793
188.0.224.0;188.0.224.255;47.0964;28.8679
188.0.225.0;188.0.225.255;47.009;28.8594
188.0.226.0;188.0.234.255;47.0321;28.8255
188.0.235.0;188.0.236.255;46.9765;28.819
188.0.237.0;188.0.239.255;47.0321;28.8255
188.0.240.0;188.0.241.255;35.7282;51.4258
188.0.242.0;188.0.243.255;35.6892;51.389
188.0.244.0;188.0.244.255;34.3142;47.065
188.0.245.0;188.0.247.255;35.6892;51.389
188.0.248.0;188.0.248.255;35.7304;51.4252
188.0.249.0;188.0.255.255;52.3678;4.89998
188.1.0.0;188.1.237.255;52.5215;13.4124
188.1.238.0;188.1.238.255;51.5239;6.9285
188.1.239.0;188.1.242.255;52.5215;13.4124
188.1.243.0;188.1.243.255;51.5239;6.9285
188.1.244.0;188.1.255.255;52.5215;13.4124
188.2.0.0;188.2.3.127;45.2517;19.8369
188.2.3.128;188.2.3.255;45.2233;19.8426
188.2.4.0;188.2.5.255;45.2517;19.8369
188.2.6.0;188.2.7.255;45.2396;19.8227
188.2.8.0;188.2.10.127;45.2517;19.8369
188.2.10.128;188.2.10.255;45.2233;19.8426
188.2.11.0;188.2.12.255;45.2517;19.8369
188.2.13.0;188.2.13.127;45.2467;19.8794
188.2.13.128;188.2.18.255;45.2517;19.8369
188.2.19.0;188.2.19.255;45.2233;19.8426
188.2.20.0;188.2.20.255;45.2396;19.8227
188.2.21.0;188.2.24.255;45.2517;19.8369
188.2.25.0;188.2.25.255;45.2396;19.8227
188.2.26.0;188.2.29.255;45.2517;19.8369
188.2.30.0;188.2.30.255;45.2396;19.8227
188.2.31.0;188.2.37.255;45.2517;19.8369
188.2.38.0;188.2.38.255;45.2396;19.8227
188.2.39.0;188.2.42.255;45.2517;19.8369
188.2.43.0;188.2.43.255;45.2396;19.8227
188.2.44.0;188.2.60.255;45.2517;19.8369
188.2.61.0;188.2.62.255;45.2396;19.8227
188.2.63.0;188.2.63.255;45.2517;19.8369
188.2.64.0;188.2.64.255;45.2396;19.8227
188.2.65.0;188.2.66.255;45.2517;19.8369
188.2.67.0;188.2.67.255;45.2545;19.7588
188.2.68.0;188.2.68.255;45.2517;19.8369
188.2.69.0;188.2.69.255;45.2545;19.7588
188.2.70.0;188.2.70.255;45.2517;19.8369
188.2.71.0;188.2.71.255;45.2545;19.7588
188.2.72.0;188.2.73.223;45.2517;19.8369
188.2.73.224;188.2.73.255;45.2233;19.8426
188.2.74.0;188.2.79.255;45.2517;19.8369
188.2.80.0;188.2.80.255;45.2396;19.8227
188.2.81.0;188.2.86.255;45.2517;19.8369
188.2.87.0;188.2.87.255;45.2396;19.8227
188.2.88.0;188.2.88.255;45.2545;19.7588
188.2.89.0;188.2.89.255;45.2387;19.7142
188.2.90.0;188.2.90.191;45.2545;19.7588
188.2.90.192;188.2.91.255;45.2795;19.5684
188.2.92.0;188.2.92.255;45.2517;19.8369
188.2.93.0;188.2.93.255;45.2396;19.8227
188.2.94.0;188.2.97.255;45.2517;19.8369
188.2.98.0;188.2.98.255;45.2396;19.8227
188.2.99.0;188.2.103.255;45.2517;19.8369
188.2.104.0;188.2.104.255;45.2396;19.8227
188.2.105.0;188.2.106.255;45.2517;19.8369
188.2.107.0;188.2.107.255;45.2396;19.8227
188.2.108.0;188.2.112.255;45.2517;19.8369
188.2.113.0;188.2.113.191;45.2545;19.7588
188.2.113.192;188.2.114.255;45.2517;19.8369
188.2.115.0;188.2.115.255;45.2396;19.8227
188.2.116.0;188.2.116.255;45.2545;19.7588
188.2.117.0;188.2.117.255;45.2387;19.7142
188.2.118.0;188.2.118.255;45.2795;19.5684
188.2.119.0;188.2.119.255;45.2387;19.7142
188.2.120.0;188.2.123.255;45.3836;20.3819
188.2.124.0;188.2.124.255;45.2396;19.8227
188.2.125.0;188.2.127.255;45.2517;19.8369
188.2.128.0;188.2.134.255;45.3836;20.3819
188.2.135.0;188.2.135.255;45.3834;20.3906
188.2.136.0;188.2.139.255;45.3836;20.3819
188.2.140.0;188.2.140.255;45.3834;20.3906
188.2.141.0;188.2.142.255;45.3836;20.3819
188.2.143.0;188.2.144.255;45.3834;20.3906
188.2.145.0;188.2.153.255;45.3836;20.3819
188.2.154.0;188.2.154.127;45.4225;20.4805
188.2.154.128;188.2.155.255;45.3836;20.3819
188.2.156.0;188.2.156.255;45.7733;19.1151
188.2.157.0;188.2.174.255;45.7742;19.1122
188.2.175.0;188.2.175.255;45.7733;19.1151
188.2.176.0;188.2.184.95;45.8297;20.4653
188.2.184.96;188.2.184.127;45.9336;20.4121
188.2.184.128;188.2.185.255;45.8297;20.4653
188.2.186.0;188.2.186.63;45.9336;20.4121
188.2.186.64;188.2.191.255;45.8297;20.4653
188.2.192.0;188.2.199.31;45.1167;21.3036
188.2.199.32;188.2.199.47;45.1057;21.2395
188.2.199.48;188.2.204.255;45.1167;21.3036
188.2.205.0;188.2.205.255;45.1188;21.295
188.2.206.0;188.2.207.255;45.1167;21.3036
188.2.208.0;188.2.208.127;45.4598;19.5265
188.2.208.128;188.2.211.223;45.5714;19.6408
188.2.211.224;188.2.211.255;45.6089;19.5264
188.2.212.0;188.2.213.255;45.2545;19.7588
188.2.214.0;188.2.214.255;45.2396;19.8227
188.2.215.0;188.2.215.255;45.2387;19.7142
188.2.216.0;188.2.219.255;45.1167;21.3036
188.2.220.0;188.2.224.191;45.5714;19.6408
188.2.224.192;188.2.224.255;44.804;20.4651
188.2.225.0;188.2.226.104;45.5714;19.6408
188.2.226.105;188.2.226.105;45.6089;19.5264
188.2.226.106;188.2.227.255;45.5714;19.6408
188.2.228.0;188.2.228.255;45.3834;20.3906
188.2.229.0;188.2.235.255;45.3836;20.3819
188.2.236.0;188.2.239.255;45.8297;20.4653
188.2.240.0;188.2.241.79;45.5714;19.6408
188.2.241.80;188.2.241.95;45.4497;19.621
188.2.241.96;188.2.243.255;45.5714;19.6408
188.2.244.0;188.2.244.255;45.2396;19.8227
188.2.245.0;188.2.245.255;45.2517;19.8369
188.2.246.0;188.2.246.255;45.2396;19.8227
188.2.247.0;188.2.252.255;45.2517;19.8369
188.2.253.0;188.2.253.255;45.2396;19.8227
188.2.254.0;188.2.255.255;45.2517;19.8369
188.3.0.0;188.3.1.31;38.75;35.45
188.3.1.32;188.3.2.31;38.6908;35.5538
188.3.2.32;188.3.3.59;38.7715;35.5725
188.3.3.60;188.3.3.255;38.6908;35.5538
188.3.4.0;188.3.5.95;39.7483;37.0161
188.3.5.96;188.3.5.255;40.16;38.0841
188.3.6.0;188.3.6.255;39.0769;35.9667
188.3.7.0;188.3.7.255;38.3502;38.3167
188.3.8.0;188.3.8.255;41.5011;36.0689
188.3.9.0;188.3.9.255;40.9706;35.6622
188.3.10.0;188.3.10.255;41.2873;36.2905
188.3.11.0;188.3.11.255;41.2798;36.3361
188.3.12.0;188.3.12.255;41.2873;36.2905
188.3.13.0;188.3.13.255;40.9706;35.6622
188.3.14.0;188.3.15.31;40.7931;37.0164
188.3.15.32;188.3.15.255;41.0289;37.4998
188.3.16.0;188.3.16.255;41.113;29.0242
188.3.17.0;188.3.17.255;40.5081;30.1673
188.3.18.0;188.3.19.255;41.113;29.0242
188.3.20.0;188.3.23.255;38.614;27.4296
188.3.24.0;188.3.25.255;41.0027;39.7168
188.3.26.0;188.3.27.255;38.614;27.4296
188.3.28.0;188.3.31.255;39.895;32.8476
188.3.32.0;188.3.33.255;40.9809;28.8568
188.3.34.0;188.3.34.255;41.113;29.0242
188.3.35.0;188.3.38.255;40.9809;28.8568
188.3.39.0;188.3.39.255;41.113;29.0242
188.3.40.0;188.3.41.255;41.001;29.0296
188.3.42.0;188.3.42.255;40.7994;30.7481
188.3.43.0;188.3.44.255;41.001;29.0296
188.3.45.0;188.3.45.255;40.6419;30.5394
188.3.46.0;188.3.46.255;41.001;29.0296
188.3.47.0;188.3.47.255;40.7916;30.295
188.3.48.0;188.3.48.255;41.0412;29.1784
188.3.49.0;188.3.49.255;41.0329;29.1014
188.3.50.0;188.3.50.255;40.999;29.2257
188.3.51.0;188.3.51.255;41.0412;29.1784
188.3.52.0;188.3.52.255;40.9357;29.1551
188.3.53.0;188.3.53.255;41.0024;29.2319
188.3.54.0;188.3.54.255;40.9357;29.1551
188.3.55.0;188.3.55.255;40.9833;29.1167
188.3.56.0;188.3.57.255;41.113;29.0242
188.3.58.0;188.3.58.255;41.001;29.0296
188.3.59.0;188.3.59.255;41.0412;29.1784
188.3.60.0;188.3.60.255;41.113;29.0242
188.3.61.0;188.3.61.255;40.9811;29.0631
188.3.62.0;188.3.62.255;41.0329;29.1014
188.3.63.0;188.3.63.255;41.001;29.0296
188.3.64.0;188.3.64.255;38.4229;38.3585
188.3.65.0;188.3.65.255;39.1458;34.1639
188.3.66.0;188.3.66.255;39.5043;34.7563
188.3.67.0;188.3.67.255;39.82;34.8044
188.3.68.0;188.3.69.215;38.625;34.7122
188.3.69.216;188.3.69.255;38.9408;34.5577
188.3.70.0;188.3.71.191;38.3726;34.0254
188.3.71.192;188.3.71.255;38.2471;33.5496
188.3.72.0;188.3.73.255;39.9334;32.8597
188.3.74.0;188.3.74.255;38.7322;35.4853
188.3.75.0;188.3.75.255;40.8982;29.3599
188.3.76.0;188.3.76.255;41.0412;29.1784
188.3.77.0;188.3.77.255;41.0329;29.1014
188.3.78.0;188.3.78.255;41.0412;29.1784
188.3.79.0;188.3.79.255;41.113;29.0242
188.3.80.0;188.3.80.255;40.032;32.8953
188.3.81.0;188.3.81.255;39.9199;32.8543
188.3.82.0;188.3.82.255;39.9533;32.6329
188.3.83.0;188.3.83.255;41.0082;28.9784
188.3.84.0;188.3.84.255;41.113;29.0242
188.3.85.0;188.3.86.255;37.8746;32.4932
188.3.87.0;188.3.87.255;41.113;29.0242
188.3.88.0;188.3.88.255;41.0082;28.9784
188.3.89.0;188.3.89.255;41.113;29.0242
188.3.90.0;188.3.90.255;37.0344;27.4305
188.3.91.0;188.3.91.255;41.0027;39.7168
188.3.92.0;188.3.92.255;39.7667;30.5256
188.3.93.0;188.3.93.255;37.783;29.0963
188.3.94.0;188.3.94.255;41.1558;27.8137
188.3.95.0;188.3.95.255;41.113;29.0242
188.3.96.0;188.3.96.255;37.8601;27.2571
188.3.97.0;188.3.97.255;37.8216;27.8102
188.3.98.0;188.3.98.255;37.8601;27.2571
188.3.99.0;188.3.99.255;37.9163;28.3223
188.3.100.0;188.3.100.255;41.113;29.0242
188.3.101.0;188.3.101.255;36.2043;36.1619
188.3.102.0;188.3.103.255;41.0082;28.9784
188.3.104.0;188.3.106.255;41.0202;28.9339
188.3.107.0;188.3.107.255;41.113;29.0242
188.3.108.0;188.3.110.255;41.0082;28.9784
188.3.111.0;188.3.111.255;41.0605;28.9872
188.3.112.0;188.3.112.255;40.3522;27.9767
188.3.113.0;188.3.114.55;39.6492;27.8861
188.3.114.56;188.3.114.255;40.3996;27.7935
188.3.115.0;188.3.115.255;39.6492;27.8861
188.3.116.0;188.3.117.47;38.4953;27.6997
188.3.117.48;188.3.117.255;39.1855;27.6094
188.3.118.0;188.3.119.3;38.2395;28.6966
188.3.119.4;188.3.119.255;38.4826;28.1477
188.3.120.0;188.3.121.255;40.9811;29.0631
188.3.122.0;188.3.123.255;41.113;29.0242
188.3.124.0;188.3.125.255;41.2797;36.3361
188.3.126.0;188.3.127.255;41.113;29.0242
188.3.128.0;188.3.128.255;39.9533;32.6329
188.3.129.0;188.3.129.255;41.0082;28.9784
188.3.130.0;188.3.130.255;40.5999;33.6153
188.3.131.0;188.3.131.255;41.0082;28.9784
188.3.132.0;188.3.132.255;40.032;32.8953
188.3.133.0;188.3.133.255;41.0082;28.9784
188.3.134.0;188.3.134.255;40.0559;32.6315
188.3.135.0;188.3.137.255;41.0082;28.9784
188.3.138.0;188.3.138.255;40.7358;31.6061
188.3.139.0;188.3.139.255;39.9404;32.9101
188.3.140.0;188.3.140.255;41.0082;28.9784
188.3.141.0;188.3.141.255;40.032;32.8953
