JP;Hokkaido;Hakodate;41.7758;140.737
FR;Corsica;Porto-Vecchio;41.591;9.27947
IT;Lazio;Rome;41.8967;12.4822
TR;Istanbul;Istanbul;41.0082;28.9784
US;Illinois;Chicago;41.8781;-87.6298
TR;Istanbul;Arnavutköy;41.0686;29.0285
TR;Istanbul;Acibadem;41.001;29.0296
ES;Catalonia;Barcelona;41.3874;2.16857
IT;Lazio;Vitinia;41.7912;12.4081
IT;Lazio;Laghetto;41.9673;12.6561
IT;Lazio;Cisterna di Latina;41.5908;12.8281
IT;Campania;Capua;41.1052;14.2127
IT;Lazio;Rome;41.8919;12.5113
IT;Lazio;Prato Lauro;41.9661;12.6029
IT;Campania;San Nicola la Strada;41.0524;14.3333
IT;Apulia;Barletta;41.3143;16.2817
IT;Lazio;Falvaterra;41.5044;13.5234
IT;Molise;Acquaviva Collecroce;41.8662;14.7473
IT;Apulia;Manfredonia;41.6306;15.9188
IT;Lazio;Rocca di Papa;41.7658;12.7019
IT;Lazio;Borgo Flora;41.5495;12.8304
IT;Lazio;Spadellata;41.5248;12.6124
IT;Apulia;Bari;41.1207;16.8698
IT;Lazio;Selcetta;41.7653;12.4753
IT;Lazio;Palestrina;41.8327;12.8818
IT;Lazio;Ciampino;41.8006;12.6016
IT;Lazio;Paliano;41.7798;13.0766
IT;Lazio;Grottaferrata;41.7866;12.6714
IT;Lazio;Colle San Magno;41.5502;13.6948
IT;Lazio;La Massimina-Casal Lumbroso;41.8733;12.3569
IT;Molise;S.Antonio dei Lazzari;41.5765;14.6709
IT;Lazio;Tivoli;41.9595;12.8016
IT;Sardinia;Cannigione;41.1143;9.43744
IT;Lazio;Pratolungo;41.9563;12.6131
IT;Apulia;Molfetta;41.2004;16.5991
IT;Apulia;Vieste;41.8821;16.1714
IT;Lazio;Borgo Hermada;41.3056;13.1723
IT;Campania;Mondragone;41.114;13.8916
IT;Lazio;Lido di Ostia;41.7321;12.2765
IT;Lazio;Colle Verde;41.9769;12.6186
IT;Molise;Isernia;41.596;14.234
IT;Lazio;Pomezia;41.6693;12.5012
IT;Lazio;Latina;41.4661;12.9043
IT;Lazio;Velletri;41.6857;12.7775
IT;Lazio;Ceprano;41.5457;13.5147
IT;Lazio;Serrone;41.8421;13.0952
IT;Lazio;Guidonia;41.9936;12.7224
IT;Lazio;Gaeta;41.2141;13.5708
IT;Campania;Recale;41.057;14.3027
IT;Campania;Campanarello;41.0472;14.9142
IT;Campania;Maddaloni;41.0358;14.3823
IT;Lazio;Nettuno;41.4579;12.6639
IT;Lazio;Villalba;41.9539;12.7294
IT;Lazio;Zagarolo;41.8416;12.8154
IT;Lazio;Terracina;41.2917;13.2436
IT;Lazio;Frosinone;41.6398;13.3411
IT;Lazio;Pavona;41.7263;12.6164
IT;Lazio;Colle Monfortani;41.8945;12.6493
IT;Lazio;Albano Laziale;41.7275;12.659
IT;Lazio;Genzano di Roma;41.7071;12.689
IT;Lazio;San Giovanni Incarico;41.5;13.5586
IT;Lazio;Lavinio;41.5035;12.5897
IT;Apulia;Carapelle;41.3637;15.6938
IT;Lazio;Aprilia;41.5944;12.656
IT;Apulia;San Giovanni Rotondo;41.7064;15.7277
IT;Apulia;Cerignola;41.2652;15.8956
IT;Apulia;Noicattaro;41.0345;16.9896
IT;Lazio;Fosso di San Giuliano;41.908;12.7093
IT;Lazio;Penitro;41.2733;13.6926
IT;Lazio;Acilia-Castel Fusano-Ostia Antica;41.7634;12.3308
IT;Lazio;Area Produttiva;41.6821;12.507
IT;Lazio;Madonna del Piano;41.5167;13.4042
IT;Apulia;Terlizzi;41.1291;16.5454
IT;Lazio;Forno Casale;41.9463;12.6376
IT;Sardinia;Palau;41.1794;9.3819
IT;Campania;Caserta;41.0726;14.3323
IT;Apulia;Ascoli Satriano;41.2037;15.5665
IT;Apulia;Foggia;41.4585;15.5519
IT;Apulia;San Paolo;41.1248;16.7926
IT;Campania;Montefalcone di Val Fortore;41.3243;15.009
IT;Campania;Marcianise;41.0306;14.2987
IT;Campania;San Marco Evangelista;41.037;14.3398
IT;Apulia;Capirro;41.254;16.4224
IT;Lazio;Tor Lupara;41.9977;12.6181
IT;Lazio;Castel Madama;41.9735;12.8678
IT;Campania;Dugenta;41.1347;14.4535
IT;Campania;Trescine;41.0226;14.6204
IT;Apulia;Vico del Gargano;41.8966;15.9568
IT;Molise;Fornelli;41.6068;14.1404
IT;Campania;Pietradefusi;41.0432;14.8841
IT;Abruzzo;Scanno;41.9044;13.8796
IT;Campania;Apollosa;41.0916;14.6962
IT;Lazio;Parco Leonardo;41.8004;12.3003
IT;Molise;Macchia d'Isernia;41.5606;14.1701
IT;Campania;Santa Colomba II;41.1095;14.7801
IT;Lazio;Osteria della Fontana;41.7286;13.1434
IT;Lazio;Nemi;41.7219;12.7181
IT;Campania;San Prisco;41.0859;14.2767
IT;Abruzzo;Castel di Sangro;41.7839;14.1065
BG;Blagoevgrad;Hadzhidimovo;41.5222;23.8686
US;Wyoming;Cheyenne;41.1339;-104.814
VA;;Vatican City;41.9029;12.4534
TR;Istanbul;Şişli;41.0594;28.9732
US;Illinois;Chicago;41.8403;-87.6137
IT;Lazio;Tivoli;41.9598;12.8022
ES;Catalonia;Vall-Llobrega;41.8806;3.12641
ES;Catalonia;Palamós;41.8484;3.12912
ES;Catalonia;Palamós;41.8505;3.12982
GE;Tbilisi;Tbilisi (Old Tbilisi);41.7084;44.795
IT;Lazio;Rome;41.8719;12.5674
ES;Catalonia;L'Hospitalet de Llobregat;41.3491;2.12293
ES;Catalonia;Centelles;41.7974;2.22223
ES;Catalonia;Sant Pere de Riudebitlles;41.45;1.7
ES;Catalonia;Roda de Berà;41.1865;1.45893
ES;Catalonia;Cunit;41.1983;1.63645
ES;Catalonia;Vilanova i la Geltrú;41.2239;1.72511
ES;Catalonia;Vic;41.9344;2.25161
ES;Catalonia;Manresa;41.7281;1.82399
ES;Catalonia;Moià;41.8111;2.09839
ES;Catalonia;Navarcles;41.7517;1.90357
UZ;Tashkent;Tashkent;41.2995;69.2401
GE;Tbilisi;Tbilisi (Vake-Saburtalo);41.7312;44.7598
GE;Tbilisi;Tbilisi;41.6938;44.8015
IT;Lazio;Rome;41.9028;12.4964
KZ;Turkistan;Saryaghash;41.4604;69.1679
KZ;Turkistan;Abay;41.3468;68.9504
PT;Viana do Castelo;Viana do Castelo;41.6932;-8.83287
PT;Viana do Castelo;Darque;41.6833;-8.76667
PT;Bragança;Mirandela;41.4874;-7.18695
PT;Vila Real;Chaves;41.7402;-7.46879
PT;Braga;Riba de Ave;41.3965;-8.38685
PT;Vila Real;Vila Real;41.3006;-7.74413
PT;Porto;Telões;41.3105;-8.11101
PT;Porto;Lordelo;41.2345;-8.40297
PT;Porto;Campo;41.1852;-8.46493
PT;Porto;Sobrado;41.2104;-8.45488
PT;Porto;Gandra;41.2012;-8.43376
PT;Braga;Calendário;41.4036;-8.52967
PT;Braga;Selho;41.4194;-8.34599
PT;Porto;Trofa;41.3373;-8.5596
PT;Braga;Oliveira;41.4782;-8.46965
PT;Braga;Joane;41.4391;-8.40846
PT;Braga;Vila Nova de Famalicão;41.408;-8.51978
PT;Porto;Marco de Canaveses;41.1839;-8.14864
PT;Braga;Palmeira;41.5909;-8.42754
PT;Braga;Póvoa de Lanhoso;41.576;-8.27008
PT;Braga;Taipas;41.4846;-8.3485
PT;Braga;Serzedelo;41.4013;-8.36888
PT;Braga;Galegos;41.5627;-8.57204
PT;Braga;Nine;41.4588;-8.54598
PT;Braga;Guimarães;41.4444;-8.29619
PT;Braga;Arões;41.4555;-8.21419
PT;Viana do Castelo;Mozelos;41.8677;-8.39776
PT;Viana do Castelo;Arcos de Valdevez;41.8467;-8.41905
PT;Porto;Meinedo;41.2483;-8.25807
PT;Porto;Vila do Conde;41.3533;-8.74516
PT;Porto;Árvore;41.3392;-8.71806
PT;Porto;Maia;41.2357;-8.6199
PT;Porto;Angeiras;41.2671;-8.71081
PT;Viana do Castelo;Ponte de Lima;41.7672;-8.58393
PT;Viana do Castelo;Meadela;41.7065;-8.79628
PT;Porto;Massarelos;41.1482;-8.63271
PT;Porto;Senhora do Porto;41.1667;-8.63333
PT;Porto;Lordelo do Ouro;41.1506;-8.64845
PT;Porto;Lavra;41.2593;-8.71849
PT;Porto;Matosinhos Municipality;41.1821;-8.68908
