17.0.0.0;17.0.177.255;37.3322;-122.011
17.0.178.0;17.0.178.255;40.7128;-74.006
17.0.179.0;17.0.179.255;37.3541;-121.955
17.0.180.0;17.0.186.255;37.3322;-122.011
17.0.187.0;17.0.187.255;37.3541;-121.955
17.0.188.0;17.0.190.255;37.3322;-122.011
17.0.191.0;17.0.191.255;37.3541;-121.955
17.0.192.0;17.1.106.99;37.3322;-122.011
17.1.106.100;17.1.106.101;19.076;72.8777
17.1.106.102;17.1.154.147;37.3322;-122.011
17.1.154.148;17.1.154.149;34.0549;-118.243
17.1.154.150;17.1.172.195;37.3322;-122.011
17.1.172.196;17.1.172.197;50.1109;8.68213
17.1.172.198;17.1.193.99;37.3322;-122.011
17.1.193.100;17.1.193.101;45.5152;-122.678
17.1.193.102;17.1.197.255;37.3322;-122.011
17.1.198.0;17.1.198.159;37.3387;-121.885
17.1.198.160;17.1.251.255;37.3322;-122.011
17.1.252.0;17.1.255.255;37.3387;-121.885
17.2.0.0;17.4.63.255;37.3322;-122.011
17.4.64.0;17.4.111.255;47.6062;-122.332
17.4.112.0;17.4.127.255;37.3322;-122.011
17.4.128.0;17.4.175.255;47.6062;-122.332
17.4.176.0;17.4.191.255;37.3322;-122.011
17.4.192.0;17.4.239.255;39.0438;-77.4874
17.4.240.0;17.9.255.255;37.3322;-122.011
17.10.0.0;17.10.255.255;39.0438;-77.4874
17.11.0.0;17.11.184.255;37.3387;-121.885
17.11.185.0;17.11.185.255;37.4283;-121.907
17.11.186.0;17.11.255.255;37.3387;-121.885
17.12.0.0;17.15.15.255;37.3322;-122.011
17.15.16.0;17.15.19.255;37.3541;-121.955
17.15.20.0;17.15.21.255;13.0827;80.2707
17.15.22.0;17.15.23.255;19.076;72.8777
17.15.24.0;17.16.27.255;37.3322;-122.011
17.16.28.0;17.16.28.255;41.0234;-74.0665
17.16.29.0;17.16.47.255;37.3322;-122.011
17.16.48.0;17.16.55.255;32.9126;-96.6389
17.16.56.0;17.16.59.255;40.8448;-73.8648
17.16.60.0;17.16.63.255;25.7617;-80.1918
17.16.64.0;17.16.79.255;37.3322;-122.011
17.16.80.0;17.16.87.255;33.7488;-84.3877
17.16.88.0;17.16.95.255;39.9612;-82.9988
17.16.96.0;17.16.103.255;38.9339;-77.1773
17.16.104.0;17.16.111.255;42.5387;-71.0466
17.16.112.0;17.16.119.255;25.7617;-80.1918
