75.0.0.0;75.0.3.255;39.0438;-77.4874
75.0.4.0;75.0.4.255;40.7128;-74.006
75.0.5.0;75.0.6.255;39.0438;-77.4874
75.0.7.0;75.0.7.255;40.7128;-74.006
75.0.8.0;75.0.14.255;39.0438;-77.4874
75.0.15.0;75.0.15.255;33.0198;-96.6989
75.0.16.0;75.0.18.31;39.0438;-77.4874
75.0.18.32;75.0.18.255;33.0198;-96.6989
75.0.19.0;75.0.20.255;39.0438;-77.4874
75.0.21.0;75.0.21.255;40.9766;-117.718
75.0.22.0;75.0.23.255;39.0438;-77.4874
75.0.24.0;75.0.24.255;33.0198;-96.6989
75.0.25.0;75.0.26.255;39.0438;-77.4874
75.0.27.0;75.0.27.255;40.7128;-74.006
75.0.28.0;75.0.30.87;39.0438;-77.4874
75.0.30.88;75.0.30.255;40.7128;-74.006
75.0.31.0;75.0.31.255;33.0198;-96.6989
75.0.32.0;75.0.47.255;38.6703;-89.9846
75.0.48.0;75.0.50.255;39.0438;-77.4874
75.0.51.0;75.0.52.255;40.7128;-74.006
75.0.53.0;75.0.56.255;39.0438;-77.4874
75.0.57.0;75.0.57.255;40.7128;-74.006
75.0.58.0;75.0.60.255;39.0438;-77.4874
75.0.61.0;75.0.62.255;40.7128;-74.006
75.0.63.0;75.0.63.255;39.0438;-77.4874
75.0.64.0;75.0.64.255;40.7128;-74.006
75.0.65.0;75.0.65.255;39.0438;-77.4874
75.0.66.0;75.0.67.255;35.2828;-120.66
75.0.68.0;75.0.70.255;39.0438;-77.4874
75.0.71.0;75.0.71.255;34.4637;-93.0749
75.0.72.0;75.0.73.255;41.3885;-81.6583
75.0.74.0;75.0.75.255;41.4513;-81.7021
75.0.76.0;75.0.79.255;41.3886;-81.7295
75.0.80.0;75.0.80.255;33.6846;-117.827
75.0.81.0;75.0.81.255;39.0438;-77.4874
75.0.82.0;75.0.82.255;33.6846;-117.827
75.0.83.0;75.0.88.255;39.0438;-77.4874
75.0.89.0;75.0.89.255;40.7128;-74.006
75.0.90.0;75.0.94.31;42.4734;-83.2219
75.0.94.32;75.0.94.255;40.7128;-74.006
75.0.95.0;75.0.95.255;42.4734;-83.2219
75.0.96.0;75.0.99.255;39.0438;-77.4874
75.0.100.0;75.0.103.255;29.4252;-98.4946
75.0.104.0;75.0.108.255;39.0438;-77.4874
75.0.109.0;75.0.109.255;33.6846;-117.827
75.0.110.0;75.0.111.191;39.0438;-77.4874
75.0.111.192;75.0.111.255;34.0736;-118.4
75.0.112.0;75.0.120.215;41.6764;-86.252
75.0.120.216;75.0.120.255;33.0198;-96.6989
75.0.121.0;75.0.121.255;41.6764;-86.252
75.0.122.0;75.0.122.255;40.7128;-74.006
75.0.123.0;75.0.127.255;41.6764;-86.252
75.0.128.0;75.0.130.7;41.8781;-87.6298
75.0.130.8;75.0.130.255;39.0438;-77.4874
75.0.131.0;75.0.132.55;41.8781;-87.6298
75.0.132.56;75.0.132.247;39.0438;-77.4874
75.0.132.248;75.0.134.143;41.8781;-87.6298
75.0.134.144;75.0.134.255;39.0438;-77.4874
75.0.135.0;75.0.138.55;41.8781;-87.6298
75.0.138.56;75.0.138.255;33.0198;-96.6989
75.0.139.0;75.0.142.71;41.8781;-87.6298
75.0.142.72;75.0.142.255;39.0438;-77.4874
75.0.143.0;75.0.143.255;41.8781;-87.6298
75.0.144.0;75.0.146.255;40.7128;-74.006
75.0.147.0;75.0.148.255;39.0438;-77.4874
75.0.149.0;75.0.149.255;40.7128;-74.006
75.0.150.0;75.0.158.255;39.0438;-77.4874
75.0.159.0;75.0.159.255;38.9586;-77.357
75.0.160.0;75.0.167.255;39.0438;-77.4874
75.0.168.0;75.0.168.255;40.7128;-74.006
75.0.169.0;75.0.170.255;39.0438;-77.4874
75.0.171.0;75.0.171.255;40.7128;-74.006
75.0.172.0;75.0.174.255;39.0438;-77.4874
75.0.175.0;75.0.175.255;40.7128;-74.006
75.0.176.0;75.0.184.255;39.0438;-77.4874
75.0.185.0;75.0.185.255;40.7128;-74.006
75.0.186.0;75.0.187.255;39.0438;-77.4874
75.0.188.0;75.0.188.255;40.7128;-74.006
75.0.189.0;75.0.191.255;39.0438;-77.4874
75.0.192.0;75.0.199.255;33.0185;-80.1757
75.0.200.0;75.0.200.255;38.3078;-85.5422
75.0.201.0;75.0.203.255;38.2787;-85.5895
75.0.204.0;75.0.205.255;37.7479;-84.2947
75.0.206.0;75.0.206.255;37.7479;-84.2946
75.0.207.0;75.0.207.255;37.7479;-84.2947
75.0.208.0;75.0.211.255;33.6846;-117.827
75.0.212.0;75.0.215.255;39.0438;-77.4874
75.0.216.0;75.0.216.255;32.8212;-97.1036
75.0.217.0;75.0.217.255;32.844;-97.1431
75.0.218.0;75.0.219.255;32.5297;-97.2869
75.0.220.0;75.0.221.255;39.0438;-77.4874
75.0.222.0;75.0.223.183;42.2917;-85.5872
75.0.223.184;75.0.223.255;39.0438;-77.4874
75.0.224.0;75.0.240.143;27.8006;-97.3964
75.0.240.144;75.0.241.35;39.0438;-77.4874
75.0.241.36;75.0.241.39;32.992;-96.7126
75.0.241.40;75.0.242.255;39.0438;-77.4874
75.0.243.0;75.0.243.255;40.7128;-74.006
75.0.244.0;75.0.245.47;27.8006;-97.3964
75.0.245.48;75.0.245.255;28.8355;-96.9903
75.0.246.0;75.0.249.255;39.0438;-77.4874
75.0.250.0;75.0.251.55;27.8006;-97.3964
75.0.251.56;75.0.255.255;39.0438;-77.4874
75.1.0.0;75.1.3.255;33.0787;-96.9102
75.1.4.0;75.1.7.255;32.8633;-97.2491
75.1.8.0;75.1.8.255;40.7128;-74.006
75.1.9.0;75.1.10.23;39.0438;-77.4874
75.1.10.24;75.1.10.255;33.0198;-96.6989
75.1.11.0;75.1.12.63;39.0438;-77.4874
75.1.12.64;75.1.12.255;33.0198;-96.6989
75.1.13.0;75.1.14.111;39.0438;-77.4874
75.1.14.112;75.1.14.255;40.7128;-74.006
75.1.15.0;75.1.15.255;33.0198;-96.6989
75.1.16.0;75.1.17.255;33.8596;-84.6838
75.1.18.0;75.1.19.255;32.7919;-83.6029
75.1.20.0;75.1.23.255;33.5049;-81.8617
75.1.24.0;75.1.27.255;43.0389;-87.9065
75.1.28.0;75.1.29.255;40.6936;-89.589
75.1.30.0;75.1.30.255;40.7598;-89.642
75.1.31.0;75.1.31.255;39.0438;-77.4874
75.1.32.0;75.1.47.255;29.705;-98.0683
75.1.48.0;75.1.63.255;29.527;-98.6106
75.1.64.0;75.1.95.255;29.4687;-98.6216
75.1.96.0;75.1.113.255;29.4981;-98.5227
75.1.114.0;75.1.114.255;29.488;-98.5517
75.1.115.0;75.1.117.255;29.4981;-98.5227
75.1.118.0;75.1.118.255;29.488;-98.5517
75.1.119.0;75.1.127.255;29.4981;-98.5227
75.1.128.0;75.1.128.255;29.6455;-98.6595
75.1.129.0;75.1.143.255;29.6499;-98.6656
75.1.144.0;75.1.159.255;29.4421;-98.4075
75.1.160.0;75.1.175.255;29.4854;-98.4513
75.1.176.0;75.1.191.255;29.5466;-98.3034
75.1.192.0;75.1.223.255;29.5944;-98.4568
75.1.224.0;75.1.239.255;30.1424;-102.394
75.1.240.0;75.1.241.255;30.3571;-87.1639
75.1.242.0;75.1.243.255;30.1624;-85.6589
75.1.244.0;75.1.245.255;30.883;-87.773
75.1.246.0;75.1.247.255;30.4109;-86.9123
75.1.248.0;75.1.248.255;39.0438;-77.4874
75.1.249.0;75.1.249.255;38.9586;-77.357
75.1.250.0;75.1.250.255;39.0438;-77.4874
75.1.251.0;75.1.251.255;40.7128;-74.006
75.1.252.0;75.1.252.255;33.7991;-117.504
75.1.253.0;75.1.253.255;39.0438;-77.4874
75.1.254.0;75.1.255.255;33.6846;-117.827
75.2.0.0;75.2.127.255;47.4815;-122.246
75.2.128.0;75.2.196.79;39.0438;-77.4874
75.2.196.80;75.2.196.255;40.7128;-74.006
75.2.197.0;75.2.198.87;39.0438;-77.4874
75.2.198.88;75.2.198.255;40.7128;-74.006
75.2.199.0;75.2.199.255;39.0438;-77.4874
75.2.200.0;75.2.201.159;38.5816;-121.494
75.2.201.160;75.2.201.255;40.7128;-74.006
75.2.202.0;75.2.203.255;38.5816;-121.494
75.2.204.0;75.2.205.7;39.7684;-86.1581
75.2.205.8;75.2.205.255;33.0198;-96.6989
75.2.206.0;75.2.207.255;39.0438;-77.4874
75.2.208.0;75.2.209.255;37.6737;-122.101
75.2.210.0;75.2.211.255;37.3327;-121.892
75.2.212.0;75.2.215.255;41.3198;-81.6268
75.2.216.0;75.2.219.255;33.8281;-84.3279
75.2.220.0;75.2.223.255;33.4473;-84.1469
75.2.224.0;75.2.232.255;39.0438;-77.4874
75.2.233.0;75.2.233.255;40.7128;-74.006
75.2.234.0;75.2.234.255;39.0438;-77.4874
75.2.235.0;75.2.236.255;40.7128;-74.006
75.2.237.0;75.2.239.255;39.0438;-77.4874
75.2.240.0;75.2.255.255;41.8781;-87.6298
75.3.0.0;75.3.63.255;40.0992;-83.1141
75.3.64.0;75.3.67.255;36.4723;-87.3612
75.3.68.0;75.3.71.255;36.1805;-86.7265
75.3.72.0;75.3.73.255;29.679;-95.1119
75.3.74.0;75.3.75.255;29.9108;-95.6563
75.3.76.0;75.3.79.255;30.1516;-94.1411
75.3.80.0;75.3.83.255;35.1634;-101.901
75.3.84.0;75.3.87.255;33.5692;-101.898
75.3.88.0;75.3.89.255;33.4735;-84.5012
75.3.90.0;75.3.91.255;33.9651;-83.5966
75.3.92.0;75.3.95.255;33.3807;-84.7997
75.3.96.0;75.3.103.255;33.6833;-117.834
75.3.104.0;75.3.105.255;33.4756;-101.923
75.3.106.0;75.3.107.255;33.4259;-101.866
75.3.108.0;75.3.109.255;33.5692;-101.898
75.3.110.0;75.3.110.255;27.8006;-97.3964
75.3.111.0;75.3.111.255;32.4389;-99.779
75.3.112.0;75.3.127.255;41.8781;-87.6298
75.3.128.0;75.3.191.255;40.0992;-83.1141
75.3.192.0;75.3.193.255;25.7768;-80.2029
75.3.194.0;75.3.195.255;25.911;-80.3046
75.3.196.0;75.3.196.255;25.7535;-80.2266
75.3.197.0;75.3.197.255;25.7681;-80.2331
75.3.198.0;75.3.199.255;25.7535;-80.2266
75.3.200.0;75.3.203.255;35.5789;-97.5789
75.3.204.0;75.3.206.255;35.4778;-97.541
75.3.207.0;75.3.207.255;35.4676;-97.5164
75.3.208.0;75.3.211.255;33.8768;-80.6929
75.3.212.0;75.3.213.255;34.1156;-81.0534
75.3.214.0;75.3.215.255;33.9873;-81.0368
75.3.216.0;75.3.217.239;36.7378;-119.787
75.3.217.240;75.3.219.255;39.0438;-77.4874
75.3.220.0;75.3.223.255;32.7796;-96.7989
75.3.224.0;75.3.227.255;30.3893;-81.6802
75.3.228.0;75.3.231.255;30.1532;-81.5706
75.3.232.0;75.3.233.255;41.8818;-87.6371
75.3.234.0;75.3.234.255;40.6661;-89.5801
75.3.235.0;75.3.235.255;41.85;-87.65
75.3.236.0;75.3.239.255;42.0353;-88.2559
75.3.240.0;75.3.243.255;37.354;-121.953
75.3.244.0;75.3.247.255;37.8016;-122.214
75.3.248.0;75.3.248.255;32.9126;-96.6389
75.3.249.0;75.3.251.255;32.8821;-96.7119
75.3.252.0;75.3.252.255;32.9559;-96.6959
75.3.253.0;75.3.253.255;32.9482;-96.7297
75.3.254.0;75.3.255.255;32.696;-97.6022
75.4.0.0;75.4.10.255;39.0438;-77.4874
75.4.11.0;75.4.11.255;40.7128;-74.006
75.4.12.0;75.4.15.255;39.0438;-77.4874
75.4.16.0;75.4.31.255;33.6846;-117.827
75.4.32.0;75.4.39.255;39.7031;-121.833
75.4.40.0;75.4.40.255;29.7461;-95.3155
75.4.41.0;75.4.41.255;29.7336;-95.2302
75.4.42.0;75.4.43.255;29.7461;-95.3155
75.4.44.0;75.4.47.255;30.058;-94.1821
75.4.48.0;75.4.48.255;35.1168;-80.7237
75.4.49.0;75.4.51.255;35.1953;-80.7492
75.4.52.0;75.4.55.255;35.2327;-80.8461
75.4.56.0;75.4.59.255;35.5198;-84.3635
75.4.60.0;75.4.63.255;36.762;-83.6949
75.4.64.0;75.4.87.255;41.8995;-87.9403
75.4.88.0;75.4.91.255;39.0438;-77.4874
75.4.92.0;75.4.95.255;41.8995;-87.9403
75.4.96.0;75.4.99.255;29.2982;-98.4952
75.4.100.0;75.4.101.255;29.4854;-98.4513
75.4.102.0;75.4.103.255;29.4421;-98.4075
75.4.104.0;75.4.105.255;35.4429;-84.593
75.4.106.0;75.4.107.255;36.2396;-83.3255
75.4.108.0;75.4.111.255;36.762;-83.6949
75.4.112.0;75.4.113.255;33.4522;-88.5372
75.4.114.0;75.4.114.255;35.0278;-90.0093
75.4.115.0;75.4.115.255;34.989;-90.0126
75.4.116.0;75.4.119.255;35.1429;-90.0523
75.4.120.0;75.4.121.255;30.0972;-95.6161
75.4.122.0;75.4.123.255;30.0571;-95.4673
75.4.124.0;75.4.125.255;29.7526;-95.3704
75.4.126.0;75.4.126.255;29.7633;-95.3633
75.4.127.0;75.4.127.255;29.7526;-95.3704
75.4.128.0;75.4.143.255;41.8995;-87.9403
