IN;Uttar Pradesh;Agra;27.1833;78.0167
IN;Uttar Pradesh;Bhinga;27.7028;81.9343
IN;Uttar Pradesh;Bānsi;27.1775;82.9344
IN;Rajasthan;Sīkar;27.6094;75.1398
IN;Rajasthan;Napāsar;27.9606;73.5591
CN;Guizhou;Yongxi;27.0119;108.331
CN;Guizhou;Bijie;27.3019;105.286
CN;Guizhou;Zunyi;27.6867;106.907
JP;Kagoshima;Tokuwase;27.7558;129.03
SA;Eastern Province;Jubail;27.0174;49.6225
SA;Eastern Province;As Saffānīyah;27.9708;48.73
SA;Eastern Province;Mulayjah;27.271;48.4242
SA;Ha'il Region;Baq‘ā’;27.9065;42.389
ES;Canary Islands;Playa del Ingles;27.7567;-15.5787
ES;Canary Islands;Vecindario;27.8464;-15.4445
ES;Canary Islands;Santa Lucía;27.9117;-15.5407
ES;Canary Islands;Cruce de Arinaga;27.8766;-15.428
ES;Canary Islands;Carrizal;27.9116;-15.4056
ES;Canary Islands;Agüimes;27.9054;-15.4461
ES;Canary Islands;Ingenio;27.9186;-15.4343
ES;Canary Islands;Puerto Rico;27.7894;-15.7105
ES;Canary Islands;Telde;27.9924;-15.4192
ES;Canary Islands;Maspalomas;27.7606;-15.586
ES;Canary Islands;Valverde;27.8063;-17.9158
IR;Bushehr;Kangān;27.8343;52.0631
IR;Bushehr;Akhand;27.4361;52.75
IR;Hormozgan;Bandar Abbas;27.1832;56.2666
IR;Hormozgan;Bastak;27.1993;54.3677
IR;Hormozgan;Bandar Abbas (Qal‘eh Shāhī);27.1779;56.2744
US;Florida;Avon Park;27.5959;-81.5062
US;Florida;Tampa;27.9517;-82.4588
US;Florida;Bradenton;27.4998;-82.5637
US;Florida;Clearwater;27.9;-82.7132
US;Florida;Lake Wales;27.9009;-81.5878
US;Florida;Tampa (Downtown);27.9506;-82.4551
US;Florida;Tampa;27.8501;-82.4919
US;Florida;Tampa (Downtown);27.9476;-82.4595
US;Florida;Sarasota (Main Street Merchants);27.3366;-82.5378
US;Florida;Sarasota;27.3622;-82.4937
US;Florida;Largo;27.8837;-82.8157
US;Florida;St. Petersburg;27.819;-82.634
US;Florida;Tampa (Westshore Estates South);27.9605;-82.5253
US;Florida;Bradenton;27.4619;-82.6005
US;Florida;St. Petersburg;27.8783;-82.6689
US;Florida;Tampa (Carver City-Lincoln Gardens);27.9544;-82.523
US;Florida;Bowling Green;27.6384;-81.824
US;Florida;St. Petersburg (Isla del Sol);27.7136;-82.7147
US;Florida;Brandon;27.9349;-82.2954
US;Texas;Gregory;27.9222;-97.29
US;Florida;Tampa;27.9475;-82.4584
US;Florida;West and East Lealman;27.8199;-82.6894
US;Florida;Sebring;27.4956;-81.4409
US;Florida;Wauchula;27.5473;-81.8115
US;Florida;Sydney;27.9634;-82.2073
IR;Hormozgan;Bandar Abbas;27.1865;56.2808
IR;Fars;Shahr-e Qadīm-e Lār;27.6834;54.3417
IR;Bushehr;Jam;27.8298;52.3252
IR;Fars;Varāvī;27.466;53.0542
IR;Fars;Gerāsh;27.6697;54.1359
IR;Hormozgan;Mīnāb;27.131;57.0872
IR;Bushehr;Bandar-e ‘Asalūyah;27.4738;52.6078
IR;Bushehr;Deyr;27.8399;51.9378
IR;Hormozgan;Rūdān;27.4419;57.192
IR;Kerman;Manūjān;27.407;57.5013
IR;Fars;Beyram;27.432;53.5141
IR;Fars;Khasht;27.2346;53.4352
IR;Kerman;Qal‘eh Ganj;27.5236;57.8811
IR;Sistan and Baluchestan;Iranshahr;27.2024;60.6848
IR;Sistan and Baluchestan;Sūrān;27.2855;61.9965
IR;Sistan and Baluchestan;Sarāvān;27.3709;62.331
SA;Ha'il Region;Ha'il;27.5219;41.6907
SA;Tabuk Region;Duba;27.3513;35.6901
IR;Fars;Lamerd;27.3424;53.1804
IR;Fars;Eshkanān;27.2372;53.6015
IR;Fars;Fīshvar;27.7968;53.6854
IR;Fars;Lamerd;27.3354;53.179
IR;Fars;Evaz;27.7622;54.0004
IR;Fars;Gerāsh;27.6904;54.1502
IR;Fars;Fīshvar;27.7983;53.6847
IR;Fars;Khonj;27.8827;53.4284
IR;Fars;Lamerd;27.334;53.179
IR;Fars;Mohr;27.6222;53.0002
IR;Fars;Gerāsh;27.6845;54.1441
IR;Fars;Lamerd;27.3387;53.1662
IR;Fars;Shahr-e Jadīd-e Lār;27.6461;54.3181
IR;Fars;Eshkanān;27.2293;53.6082
IR;Bushehr;Bīdkhūn;27.4788;52.6672
IR;Fars;Mohr;27.5521;52.8816
